input,output,hint,weight,color
khuh khuh sàu,區區𠻳,,622,
khui,khui,,738,
khui,開,,918,
khui chho,khui chho,,700,
khui chho,開操,,809,
khui chho,開臊,,809,
khui chhùi,khui chhùi,,713,
khui chhùi,開口,,821,
khui chhùi,開嘴,,822,
khui chhī,khui-chhī,,700,
khui chhī,開市,,809,
khui hoe,khui hoe,,700,
khui hoe,開花,,805,
khui hōe,khui-hōe,,727,
khui hōe,開會,,836,
khui khui,khui ·khui,共門開開,713,
khui khui,khui-khui,門開開,709,
khui khui,開開,,822,
khui mn̂g,khui mn̂g,,713,
khui mn̂g,開門,,822,
khui to,khui to,拔刀,700,
khui to,khui-to,手術,700,
khui to,開刀,,801,
khui têng,khui-têng,,700,
khui têng,開廷,,805,
khuih,khuih,,0,
khuihⁿ,khuihⁿ,,0,
khuiⁿ,khuiⁿ,,0,
khun,khun,,0,
khun,坤,,502,
khun,堃,,93,
khun,鯤,,93,
khun san,Khun-san,,700,
khun san,崑山,,801,
khut,khut,,713,
khut,堀,,883,
khut,屈,,492,
khut sè,khut-sè,,700,
khut sè,屈勢,,809,
khu̍h,khu̍h,,0,
khu̍ih,khu̍ih,,0,
khu̍ihⁿ,khu̍ihⁿ,,0,
khu̍t,khu̍t,,0,
khṳ,khṳ,,0,
khṳh,khṳh,,0,
khṳihⁿ,khṳihⁿ,,0,
khṳiⁿ,khṳiⁿ,,0,
khṳn,khṳn,,0,
khṳt,khṳt,,0,
khà,khà,,713,
khà,扣,,648,
khà chhia,khah-chhia,,700,
khà iû,khà-iû,,700,
khà iû,扣油,,609,
khà loh,khà-lò͘,,700,
khà lo͘h,khà-lò͘,,700,
khà lò,khà-lo͘h,,700,
khà lò͘,khà-lò͘,,700,
khà phìⁿ,khah-phìⁿ,,700,
khà sàng,khà-sàng,,713,
khà tiān ōe,khà tiān-ōe,,713,
khà tiān ōe,扣電話,,622,
khài,khài,,0,
khài,㮣,,76,
khài,慨,,475,
khài,暨,,78,
khài,概,,478,
khài liām,khài-liām,,713,
khài liām,概念,,822,
khàiⁿ,khàiⁿ,,0,
khàm,khàm,,713,
khàm,坎,2+35,967,
khàm,崁,,888,
khàm,磡,,67,
khàm,紺,,67,
khàm kha,khàm-kha,,700,
khàm kha,崁脚,,809,
khàm téng,Khàm-téng,,700,
khàm téng,khàm-téng,,700,
khàm téng,崁頂,,809,
khàm á,khàm-á,,713,
khàm á,崁仔,,822,
khàn,khàn,,0,
khàn,看,,486,
khàng,khàng,,0,
khàng,曠,,95,
khàng,空,,285,
khàng tē,khàng-tē,,700,
khàng tē,曠地,,808,
khàng tē,空地,,809,
khàng tē á,khàng-tē-á,,700,
khàng tē á,曠地仔,,808,
khàng tē á,空地仔,,809,
khàng tōe,khàng-tōe,,700,
khàng tōe,曠地,,808,
khàng tōe,空地,,809,
khàng tōe á,khàng-tōe-á,,700,
khàng tōe á,曠地仔,,808,
khàng tōe á,空地仔,,809,
khàu,khàu,,734,
khàu,哭,,879,
khàu,扣,,838,
khàu iau,khàu iau,,727,
khàu iau,哭飫,,836,
khàu pē,khàu pē,,727,
khàu pē,哭父,,836,
khàuⁿ,khàuⁿ,,0,
khàⁿ,khàⁿ,,0,
khá,khá,,713,
khá,假使,ká,-1,
khá,巧,,898,
khá nah,khá-nah,,700,
khá nah,卡那,,801,
khá sú,ká-sú,,713,
khá sú,假使,,818,
khá sú kóng,ká-sú kóng,,700,
khá sú kóng,假使講,,809,
khái,khái,,0,
kháiⁿ,kháiⁿ,,0,
khám,khám,,713,
khám,坎,2+35,967,
khám chām,khám-chām,,727,
khám chām,坎斬,,635,
khám chām,坎鏨,,636,
khám khó,khám-khó,,700,
khám khó,坎坷,,809,
khám lān,khám-lān,,700,
khám lān,坎玍,,609,
khám á,khám-á,,700,
khám á,坎仔,,805,
khán,khán,,0,
khán,肯,,282,
kháng,kháng,,0,
kháng,孔,,288,
kháu,kháu,,700,
kháu,口,,855,
kháu,巧,,481,
kháu bī,kháu-bī,,700,
kháu bī,口味,,809,
kháu chō,kháu-chō,,713,
kháu chō,口座,,822,
kháu gí,kháu-gí,,700,
kháu gí,口語,,809,
kháu gú,kháu-gú,,700,
kháu gú,口語,,809,
kháu keng,kháu-keng,,700,
kháu keng,口供,,809,
kháu pe̍h,kháu-pe̍h,,700,
kháu pe̍h,口白,,801,
kháuⁿ,kháuⁿ,,0,
kháⁿ,kháⁿ,,0,
khâ,khâ,,0,
khâ,騎,,284,
khâ tú á,thâu-tú-á,,700,
khâi,khâi,,0,
khâiⁿ,khâiⁿ,,0,
khâm,khâm,,0,
khâm,坎,2+35,967,
khâm khia̍t,khâm-khia̍t,,700,
khâm khia̍t,坎硈,,609,
khâm khâm khia̍t khia̍t,khâm-khâm khia̍t-khia̍t,,713,
khâm khâm khia̍t khia̍t,坎坎硈硈,,622,
khân,khân,,0,
khâng,khâng,,0,
khâu,khâu,,0,
khâuⁿ,khâuⁿ,,0,
khâⁿ,khâⁿ,,0,
khè,khè,,700,
khè,契,,615,
khè,架,,281,
khè,課,,283,
khè,靠,,615,
khè bó,khè-bó,,709,
khè bó,契母,,818,
khè bú,khè-bú,,713,
khè bú,契母,,822,
khè hiaⁿ,khè-hiaⁿ,,700,
khè hiaⁿ,契兄,,809,
khè jī,khè-jī,,713,
khè jī,契字,,822,
khè kam chià,khè kam-chià,,713,
khè kam chià,契甘蔗,,622,
khè kiáⁿ,khè-kiáⁿ,,713,
khè kiáⁿ,契子,,822,
khè pē,khè-pē,,713,
khè pē,契父,,822,
khè thêng chhia,kè-thêng-chhia,,700,
khèng,khèng,,0,
khèng,亘,,75,
khèng,亙,,66,
khèng,慶,,493,
khèng,罄,,68,
khèng chiok,khèng-chiok,,713,
khèng chiok,慶祝,,822,
khèⁿ,khèⁿ,,0,
khé,khé,,0,
khé,啓,,487,
khé sī,khé-sī,,700,
khé sī,啓示,,809,
khé á,kheh-á,,700,
khéng,khéng,,713,
khéng,肯,,833,
khéng,頃,,476,
khéng tēng,khéng-tēng,,713,
khéng tēng,肯定,,822,
khéⁿ,khéⁿ,,0,
khê,khê,,713,
khê,科,,617,
khê chhiú,khê-chhiú,,700,
khê chhiú,科手,,609,
khê sìⁿ,科扇,,808,
khê sìⁿ,葵扇,,809,
khêng,khêng,,700,
khêng,琼,,633,
khêng,瓊,,633,
khêng chin,khêng-chin,,700,
khêng chin,琼眞,,608,
khêng chin,琼真,,608,
khêng chin,瓊眞,,609,
khêng chin,瓊真,,609,
khêng si̍t,khêng-si̍t,,700,
khêng si̍t,琼實,,608,
khêng si̍t,瓊實,,609,
khêⁿ,khêⁿ,,0,
khì,khì,,751,
khì,亟,,94,
khì,企,,504,
khì,去,,931,
khì,器,,498,
khì,弃,,82,
khì,棄,,488,
khì,氣,,863,
khì bī,khì-bī,,713,
khì bī,氣味,,822,
khì chhia,khì-chhia,,713,
khì chhia,氣車,,822,
khì chhiāng,氣象,,809,
khì chit,khì-chit,,713,
khì chit,氣質,,822,
khì chúi,khì-chúi,,713,
khì chúi,氣水,,822,
khì hiâm,khì-hiâm,,713,
khì hiâm,棄嫌,,822,
khì ho͘,khì ho͘,,700,
khì ho͘,去乎,,809,
khì hun,khì-hun,,713,
khì hun,氣分,,822,
khì hāu,khì-hāu,,700,
khì hāu,氣候,,809,
khì hō͘,khì hō͘,,713,
khì hō͘,去乎,,822,
khì iû,khì-iû,,727,
khì iû,氣油,,836,
khì khài,khì-khài,,700,
khì khài,氣慨,,809,
khì khū,khì-khū,,700,
khì khū,器具,,809,
khì kī,器具,,809,
khì kū,khì-kū,,700,
khì kū,器具,,809,
khì phek,khì-phek,,713,
khì phek,氣魄,,822,
khì phut phut,khì phut-phut,,713,
khì phut phut,氣咈咈,,622,
khì sak,khì-sak,,700,
khì sak,棄捒,,609,
khì sin ló͘ miā,khì sin ló͘-miā,,709,
khì sin ló͘ miā,khì-sin ló͘-miā,,713,
khì sin ló͘ miā,氣身魯命,,822,
khì siāng,khì-siāng,,709,
khì siāng,氣象,,818,
khì siōng,khì-siōng,,713,
khì siōng,氣象,,822,
khì sè,khì-sè,,713,
khì sè,氣勢,,822,
khì sí,khì sí,,713,
khì sí,khì ·sí,,700,
khì sí,去死,,814,
khì sí,氣死,,822,
khì sí lâng,khì sí lâng,,713,
khì sí lâng,氣死人,,822,
khì tô͘,khì-tô͘,,700,
khì tô͘,企圖,,809,
khì ài chhiò,khì ài chhiò,,700,
khì ài chhiò,起愛笑,,809,
khìm,khìm,,0,
khìn,khìn,,0,
khìⁿ,khìⁿ,,0,
khí,khí,,741,
khí,去,,96,
khí,豈,,486,
khí,起,,940,
khí,齒,,287,
khí bín,khí-bín,,713,
khí bín,齒刡,,621,
khí bín,齒敏,,622,
khí bín á,khí-bín-á,,700,
khí bín á,齒刡仔,,608,
khí bín á,齒敏仔,,609,
khí bô khang,khí bô khang,,713,
khí bô khang,起無空,,822,
khí chhiú,khí chhiú,,700,
khí chhiú,起手,,809,
khí chho͘,khí-chho͘,,700,
khí chho͘,起初,,809,
khí chhù,khí chhù,,713,
khí chhù,起厝,,822,
khí chō,khí-chō,,700,
khí chō,起造,,809,
khí goân,khí-goân,,700,
khí goân,起原,,809,
khí goân,起源,,808,
khí hōaⁿ,khí-hōaⁿ,,700,
khí hōaⁿ,齒岸,,809,
khí ke,khí ke,,713,
khí ke,起家,,822,
khí kha,khí kha,,713,
khí kha,起脚,,822,
khí khang,khí-khang,,700,
khí khang,起空,,809,
khí khe,khí-khe,,700,
khí khe,齒科,,809,
khí kho,khí-kho,,713,
khí kho,齒科,,822,
khí khì,khí khì,,700,
khí khì,起去,,809,
khí kiâⁿ,khí kiâⁿ,,713,
khí kiâⁿ,起行,,822,
khí ko,khí-ko,,713,
khí ko,齒膏,,822,
khí kó͘,khí kó͘,,713,
khí kó͘,起鼓,,822,
khí lih,khí-lì,,709,
khí lih,起去,,818,
khí lâi,khí lâi,,737,
khí lâi,khí ·lâi,,700,
khí lâi,·khí ·lâi,,713,
khí lâi,起來,,846,
khí lì,khí-lì,,709,
khí lì,起去,,818,
khí phùi bīn,khí phùi-bīn,,713,
khí phùi bīn,起唾面,,822,
khí pōng,khí-pōng,,700,
khí pōng,起磅,,809,
khí pō͘,khí-pō͘,,713,
khí pō͘,起歩,,822,
khí seng,khí-seng,,713,
khí seng,起先,,822,
khí siáu,khí siáu,,713,
khí siáu,起嬲,,622,
khí siáu,起小,,621,
khí soaⁿ,khí soaⁿ,,700,
khí soaⁿ,起山,,809,
khí thok,khí-thok,,700,
khí thok,齒托,,609,
khí thok á,khí-thok-á,,713,
khí thok á,齒托仔,,622,
khí thâu,khí-thâu,,713,
khí thâu,起頭,,822,
khí thêng,khí-thêng,,700,
khí thêng,起程,,801,
khí tiàⁿ,khí tiàⁿ,,700,
khí tiàⁿ,起椗,,808,
khí tiàⁿ,起錠,,809,
khí tiám,khí-tiám,,700,
khí tiám,起点,,808,
khí tiám,起點,,809,
khí tiāⁿ,khí tiāⁿ,,700,
khí tiāⁿ,起椗,,808,
khí tiāⁿ,起錠,,809,
khí têng,khí-têng,,700,
khí têng,起程,,801,
khí tì,khí-tì,,713,
khí tì,起致,,822,
khí âi,khí lâi,,700,
khí âi,起來,,809,
khím,khím,,0,
khín,khín,,0,
khín,淺,,290,
khín,肯,,282,
khíⁿ,khíⁿ,,0,
khî,khî,,700,
khî,蜞,,74,
khî,騎,,484,
khî pê,枇杷,,809,
khî pê,琵琶,,809,
khî thāi,kî-thāi,,700,
khî tāi,kî-thāi,,700,
khîm,khîm,,700,
khîm,琴,,800,
khîm,禽,,475,
khîm siù,khîm-siù,,700,
khîm siù,禽獸,,809,
khîn,khîn,,0,
khîn,勤,,492,
khîn chhài,khîn-chhài,,713,
khîn chhài,芹菜,,822,
khîⁿ,khîⁿ,,0,
khîⁿ,鉗,,65,
khò,khò,,731,
khò,犒,,63,
khò,誥,,488,
khò,課,,483,
khò,靠,,866,
khò hong,khò-hong,,700,
khò hong,誥封,,801,
khò kun,khò-kun,,700,
khò kun,犒軍,,801,
khò soaⁿ,khò-soaⁿ,,713,
khò soaⁿ,靠山,,822,
khò sè,khò sè,,713,
khò sè,khò-sè,他動詞,709,
khò sè,靠勢,,822,
khò thêng,khò-thêng,,709,
khò thêng,課程,,818,
khò têng,khò-têng,,713,
khò têng,課程,,822,
khòa,khòa,,700,
khòa,掛,,635,
khòa,罣,,89,
khòa,跨,,80,
khòa gāi,khòa-gāi,,700,
khòa gāi,掛碍,,809,
khòa liām,khòa-liām,,700,
khòa liām,掛念,,809,
khòa sim,khòa-sim,,713,
khòa sim,掛心,,822,
khòa ì,khòa-ì,,700,
khòa ì,掛意,,825,
khòaⁿ,khòaⁿ,,750,
khòaⁿ,看,,949,
khòaⁿ bô,khòaⁿ bô,,727,
khòaⁿ bô,看無,,836,
khòaⁿ bāi,khòaⁿ bāi,,713,
khòaⁿ bāi,看覓,,622,
khòaⁿ bē khui,khòaⁿ bē khui,,700,
khòaⁿ bē khui,看袂開,,809,
khòaⁿ bōe khui,khòaⁿ bōe khui,,700,
khòaⁿ bōe khui,看袂開,,809,
khòaⁿ hiān hiān,khòaⁿ hiān-hiān,,713,
khòaⁿ hiān hiān,看現現,,822,
khòaⁿ hoat,khòaⁿ-hoat,,700,
khòaⁿ hoat,看法,,809,
khòaⁿ khin,khòaⁿ khin,,713,
khòaⁿ khin,看輕,,822,
khòaⁿ kháu,khòaⁿ-kháu,,700,
khòaⁿ kháu,看口,,809,
khòaⁿ kìⁿ,khòaⁿ kìⁿ,,738,
khòaⁿ kìⁿ,看見,,918,
khòaⁿ kò͘,khòaⁿ-kò͘,,713,
khòaⁿ kò͘,看顧,,822,
khòaⁿ māi,khòaⁿ māi,,727,
khòaⁿ māi,看覓,,636,
khòaⁿ māi á,khòaⁿ-māi-á,,713,
khòaⁿ māi á,看覓仔,,822,
khòaⁿ oa̍h,khòaⁿ-oa̍h,,713,
khòaⁿ oa̍h,看活,,822,
khòaⁿ phòa,khòaⁿ phòa,,713,
khòaⁿ phòa,看破,,822,
khòaⁿ thāi,khòaⁿ-thāi,,700,
khòaⁿ thāi,看待,,809,
khòaⁿ tio̍h,khòaⁿ tio̍h,,727,
khòaⁿ tio̍h,看着,,836,
khòaⁿ ū,khòaⁿ ū,,727,
khòaⁿ ū,看有,,836,
khòe,khòe,,700,
khòe,契,,615,
khòe,架,,281,
khòe,課,,283,
khòe,靠,,615,
khòe bú,khòe-bú,,709,
khòe bú,契母,,818,
khòe hiaⁿ,khòe-hiaⁿ,,700,
khòe hiaⁿ,契兄,,809,
khòe jī,khòe-jī,,709,
khòe jī,契字,,818,
khòe kam chià,khòe kam-chià,,709,
khòe kam chià,契甘蔗,,618,
khòe kiáⁿ,khòe-kiáⁿ,,709,
khòe kiáⁿ,契子,,818,
khòe pē,khòe-pē,,709,
khòe pē,契父,,818,
khòeⁿ,khòeⁿ,,0,
khòm,khòm,,0,
khòng,khòng,,727,
khòng,〇,,877,
khòng,壙,,102,
khòng,抗,,476,
khòng,擴,,275,
khòng,曠,,95,
khòng,炕,,67,
khòng,焢,,837,
khòng,爌,,836,
khòng,礦,,498,
khòng,貢,,481,
khòng,鑛,,499,
khòng bah,khòng-bah,名詞,713,
khòng bah,焢肉,,822,
khòng bah,爌肉,,821,
khòng bu̍t,khòng-bu̍t,,700,
khòng bu̍t,礦物,,809,
khòng bu̍t,鑛物,,808,
khòng chhiong,擴充,,809,
khòng chè,khòng-chè,,713,
khòng chè,控制,,822,
khòng chôaⁿ chúi,khòng-chôaⁿ chúi,,713,
khòng chôaⁿ chúi,礦泉水,,822,
khòng chôaⁿ chúi,鑛泉水,,821,
khòng gông,khòng-gông,,700,
khòng gī,khòng-gī,,713,
khòng gī,抗議,,822,
khòng iá,khòng-iá,,700,
khòng iá,曠野,,809,
khòng tiang,khòng-tiang,,700,
khòng tiang,擴張,,805,
khòng tiong,khòng-tiong,,700,
khòng tiong,擴張,,805,
khòng tōa,khòng-tōa,,709,
khòng tōa,擴大,,809,
khò̤,khò̤,,0,
khò̤,課,,283,
khò̤e,khò̤e,,0,
khò͘,khò͘,,727,
khò͘,叩,,67,
khò͘,寇,,496,
khò͘,庫,,481,
khò͘,扣,,76,
khò͘,犒,,63,
khò͘,袴,,102,
khò͘,褲,,882,
khò͘,誥,,488,
khò͘,課,,483,
khò͘,釦,,67,
khò͘,靠,,64,
khò͘ kha,khò͘-kha,,713,
khò͘ kha,褲脚,,822,
khò͘ khò͘,khò͘-khò͘,,700,
khò͘ khò͘,庫庫,,609,
khò͘ kun,犒軍,,801,
khò͘ siâu,khò͘-siâu,,700,
khò͘ siâu,庫屑,,609,
khò͘ té,khò͘-té,,713,
khò͘ té,褲底,,822,
khò͘ tòa,khò͘-tòa,,713,
khò͘ tòa,褲帶,,822,
khò͘ tóe,khò͘-tóe,,709,
khò͘ tóe,褲底,,818,
khò͘ⁿ,khò͘ⁿ,,0,
khó,khó,,713,
khó,可,,488,
khó,坷,,66,
khó,攷,,88,
khó,洘,,622,
khó,考,,888,
khó chhì,khó-chhì,,713,
khó chhì,考試,,822,
khó kàu,khó-kàu,,700,
khó kàu,考敎,,809,
khó kàu,考教,,800,
khó kó͘,khó-kó͘,,713,
khó kó͘,考古,,822,
khó kó͘ ha̍k,khó-kó͘-ha̍k,,713,
khó kó͘ ha̍k,考古學,,822,
khó liân,khó-liân,,727,
khó liân,可憐,,836,
khó liân tāi,khó-liân tāi,,700,
khó liân tāi,khó-liân-tāi,,713,
khó liân tāi,可憐事,,821,
khó liân tāi,可憐代,,822,
khó lêng,khó-lêng,,731,
khó lêng,可能,,840,
khó lîn,khó-lîn,,713,
khó lîn,可憐,,822,
khó lîn tāi,khó-lîn tāi,,709,
khó lîn tāi,khó-lîn-tāi,,709,
khó lîn tāi,可憐事,,817,
khó lîn tāi,可憐代,,818,
khó lī,khó-lī,,700,
khó lī,考慮,,809,
khó lū,khó-lū,,713,
khó lū,考慮,,822,
khó sioh,khó-sioh,,729,
khó sioh,可惜,,838,
khó thâu bê,khó-thâu-bê,,700,
khó thâu bê,洘頭糜,,608,
khó thâu bê,考頭糜,,609,
khó thâu moâi,khó-thâu-moâi,,700,
khó thâu moâi,洘頭糜,,608,
khó thâu moâi,考頭糜,,609,
khó thâu môe,khó-thâu-môe,,700,
khó thâu môe,洘頭糜,,608,
khó thâu môe,考頭糜,,609,
khó í,khó-í,,700,
khó í,可以,,809,
khóa,khóa,,0,
khóa,可,,288,
khóaⁿ,khóaⁿ,,0,
khóaⁿ,欵,,101,
khóe,khóe,,0,
khóeⁿ,khóeⁿ,,0,
khóm,khóm,,0,
khóng,Khóng,,700,
khóng,khóng,,713,
khóng,孔,,815,
khóng,慷,,74,
khóng,空,,646,
khóng khài,khóng-khài,,700,
khóng khài,慷慨,,809,
khóng sek,khóng-sek,,713,
khóng sek,孔色,,821,
khóng sek,空色,,822,
khó̤,khó̤,,0,
khó̤e,khó̤e,,0,
khó͘,Khó͘,,713,
khó͘,khó͘,,730,
khó͘,口,,497,
khó͘,可,,488,
khó͘,攷,,88,
khó͘,考,,497,
khó͘,苦,2+,987,
khó͘,許,,848,
khó͘ būn,khó͘-būn,,700,
khó͘ būn,苦悶,,809,
khó͘ chheh,khó͘-chheh,,700,
khó͘ chheh,苦切,,809,
khó͘ chhoeh,khó͘-chhoeh,,700,
khó͘ chhoeh,苦切,,809,
khó͘ chhó͘,khó͘-chhó͘,,700,
khó͘ chhó͘,苦楚,,809,
khó͘ chiú,khó͘-chiú,,700,
khó͘ chiú,苦酒,,809,
khó͘ khó͘,khó͘-khó͘,,700,
khó͘ khó͘,苦苦,,801,
khó͘ khǹg,khó͘-khǹg,,713,
khó͘ khǹg,苦勸,,822,
khó͘ koe,khó͘-koe,,713,
khó͘ koe,苦瓜,,822,
khó͘ liân,khó͘-liân,,700,
khó͘ liân,可憐,,809,
khó͘ liân tāi,khó͘-liân tāi,,700,
khó͘ liân tāi,khó͘-liân-tāi,,700,
khó͘ liân tāi,可憐事,,808,
khó͘ liân tāi,可憐代,,809,
khó͘ lîn,khó͘-lîn,,700,
khó͘ lîn,可憐,,809,
khó͘ lîn tāi,khó͘-lîn tāi,,700,
khó͘ lîn tāi,khó͘-lîn-tāi,,700,
khó͘ lîn tāi,可憐事,,808,
khó͘ lîn tāi,可憐代,,809,
khó͘ siap,khó͘-siap,,700,
khó͘ siap,苦澁,,809,
khó͘ sim,khó͘-sim,,713,
khó͘ sim,苦心,,822,
khó͘ to̍k,khó͘-to̍k,,713,
khó͘ to̍k,苦毒,,822,
khó͘ í,可以,,809,
khó͘ⁿ,khó͘ⁿ,,0,
khô,khô,,0,
khôa,khôa,,0,
khôaⁿ,khôaⁿ,,0,
khôe,khôe,,700,
khôe,科,,617,
khôe,魁,1+5,996,
khôe chhiú,khôe-chhiú,,700,
khôe chhiú,科手,,609,
khôe chhiú,魁手,,609,
khôe sìⁿ,科扇,,808,
khôe sìⁿ,葵扇,,809,
khôeⁿ,khôeⁿ,,0,
khôm,khôm,,0,
không,không,,0,
không á liâu,槓仔寮,,809,
khô̤,khô̤,,0,
khô̤e,khô̤e,,0,
khô͘,khô͘,,0,
khô͘ⁿ,khô͘ⁿ,,0,
khù,khù,,0,
khù,去,,484,
khùi,khùi,,727,
khùi,愧,,475,
khùi,氣,,882,
khùi kháu,khùi-kháu,,713,
khùi kháu,氣口,,822,
khùi la̍t,khùi-la̍t,,727,
khùi la̍t,氣力,,836,
khùiⁿ,khùiⁿ,,0,
khùiⁿ,劝,,104,
khùiⁿ,勸,,310,
khùiⁿ,快活,(khoài),-1,
khùiⁿ oa̍h,khùiⁿ-oa̍h,,713,
khùiⁿ oa̍h,快活,,822,
khùn,khùn,,735,
khùn,困,,910,
khùn bē khì,khùn bē khì,,713,
khùn bē khì,困袂去,,822,
khùn bōe khì,khùn bōe khì,,709,
khùn bōe khì,困袂去,,818,
khùn khó͘,khùn-khó͘,,700,
khùn khó͘,困苦,,805,
khùn lân,khùn-lân,,713,
khùn lân,困難,,822,
khùn saⁿ,khùn-saⁿ,,713,
khùn saⁿ,困衫,,822,
khùn tē á,khùn-tē-á,,700,
khùn tē á,困袋仔,,809,
khṳ̀,去,,484,
khú,khú,,0,
khú,去,,96,
khúi,khúi,,0,
khúi,傀,,69,
khúi,軌,,476,
khúiⁿ,khúiⁿ,,0,
khún,khún,,700,
khún,懇,,492,
khún,捆,,837,
khún,梱,,101,
khún,稇,,111,
khún,窘,,92,
khún,綑,,837,
khún,菌,,479,
khún,閫,,92,
khún pa̍k,khún-pa̍k,,713,
khún pa̍k,捆縛,,822,
khún pa̍k,綑縛,,822,
khû,khû,,727,
khû,區,1+45,975,
khû,蹲,,662,
khûi,khûi,,0,
khûiⁿ,khûiⁿ,,0,
khûn,khûn,,0,
khûn,勤,,492,
khûn chhài,khûn-chhài,,709,
khûn chhài,芹菜,,818,
khṳ̂n,勤,,492,
khā,khā,,0,
khāi,khāi,,0,
khāiⁿ,khāiⁿ,,0,
khām,khām,,0,
khān,khān,,0,
khāng,khāng,,0,
khāu,khāu,,0,
khāuⁿ,khāuⁿ,,0,
khāⁿ,khāⁿ,,0,
khă,khă,,0,
khăi,khăi,,0,
khăiⁿ,khăiⁿ,,0,
khăm,khăm,,0,
khăn,khăn,,0,
khăng,khăng,,0,
khăng páng,khăng-páng,,700,
khău,khău,,0,
khăuⁿ,khăuⁿ,,0,
khăⁿ,khăⁿ,,0,
khē,khē,,0,
khē,下,,330,
khēng,khēng,,713,
khēng,虹,,648,
khēⁿ,khēⁿ,,0,
khĕ,khĕ,,0,
khĕng,khĕng,,0,
khĕⁿ,khĕⁿ,,0,
khī,khī,,713,
khī,忌,,284,
khī,柿,,838,
khī khī,khī-khī,,700,
khī khī,柿柿,,601,
khī khī,義義,,601,
khī khī chhoah,khī-khī chhoah,,713,
khī khī chhoah,柿柿攃,,622,
khī khī chhoah,義義攃,,622,
khī ké,khī-ké,,700,
khī ké,柿粿,,805,
khī kóe,khī-kóe,,700,
khī kóe,柿粿,,805,
khī tì,khī-tì,,700,
khī tì,柿致,,601,
khī á,khī-á,,713,
khī á,柿仔,,838,
khīm,khīm,,0,
khīn,khīn,,0,
khīⁿ,khīⁿ,,0,
khĭ,khĭ,,0,
khĭm,khĭm,,0,
khĭn,khĭn,,0,
khĭⁿ,khĭⁿ,,0,
khńg,khńg,,0,
khō,khō,,0,
khōa,khōa,,0,
khōaⁿ,khōaⁿ,,0,
khōe,khōe,,0,
khōeⁿ,khōeⁿ,,0,
khōm,khōm,,0,
khōng,khōng,,700,
khōng,空,,615,
khōng kha khiàu,khōng-kha-khiàu,,713,
khōng kha khiàu,空脚竅,,621,
khōng kha khiàu,空脚蹺,,622,
khōng khōng,khōng-khōng,,700,
khōng ku lí,khōng-ku-lí,,713,
khō̤,khō̤,,0,
khō̤e,khō̤e,,0,
khō͘,khō͘,,0,
khō͘ⁿ,khō͘ⁿ,,0,
khŏ,khŏ,,0,
khŏa,khŏa,,0,
khŏaⁿ,khŏaⁿ,,0,
khŏe,khŏe,,0,
khŏeⁿ,khŏeⁿ,,0,
khŏm,khŏm,,0,
khŏng,khŏng,,0,
khŏ̤,khŏ̤,,0,
khŏ̤e,khŏ̤e,,0,
khŏ͘,khŏ͘,,0,
khŏ͘ⁿ,khŏ͘ⁿ,,0,
khū,khū,,0,
khū,具,,289,
khū,惧,,89,
khū,懼,,498,
khū,臼,,66,
khū thé,khū-thé,,700,
khū thé,具体,,809,
khū thé,具體,,809,
khūi,khūi,,0,
khūiⁿ,khūiⁿ,,0,
khūn,khūn,,0,
khŭ,khŭ,,0,
khŭi,khŭi,,0,
khŭiⁿ,khŭiⁿ,,0,
khŭn,khŭn,,0,
khǹg,khǹg,,739,
khǹg,劝,,104,
khǹg,勸,,898,
khǹg,壙,,102,
khǹg,藏,,684,
khṳ̀,khṳ̀,,0,
khṳ̀iⁿ,khṳ̀iⁿ,,0,
khṳ̀n,khṳ̀n,,0,
khṳ́,khṳ́,,0,
khṳ́iⁿ,khṳ́iⁿ,,0,
khṳ́n,khṳ́n,,0,
khṳ̂,khṳ̂,,0,
khṳ̂iⁿ,khṳ̂iⁿ,,0,
khṳ̂n,khṳ̂n,,0,
khṳ̄,khṳ̄,,0,
khṳ̄iⁿ,khṳ̄iⁿ,,0,
khṳ̄n,khṳ̄n,,0,
khṳ̆,khṳ̆,,0,
khṳ̆iⁿ,khṳ̆iⁿ,,0,
khṳ̆n,khṳ̆n,,0,
khṳ̍h,khṳ̍h,,0,
khṳ̍ihⁿ,khṳ̍ihⁿ,,0,
khṳ̍t,khṳ̍t,,0,
ki,Ki,,700,
ki,ki,,737,
ki,キ,**ki,75,
ki,乩,,304,
ki,基,,487,
ki,奇,,96,
ki,姬,,96,
ki,居,,495,
ki,幾,,495,
ki,技,,275,
ki,朞,,75,
ki,机,,615,
ki,枝,,912,
ki,機,,504,
ki,琚,,65,
ki,畿,,475,
ki,磯,,67,
ki,譏,,72,
ki,車,,810,
ki,飢,,484,
ki chhiú,ki-chhiú,,700,
ki chhiú,技手,,809,
ki chhì,ki-chhì,,700,
ki chhì,譏刺,,809,
ki chhó͘,ki-chhó͘,,713,
ki chhó͘,基礎,,822,
ki chè,ki-chè,,700,
ki chè,机制,,808,
ki chè,機制,,809,
ki chìn tóng,Ki-chìn-tóng,,727,
ki chìn tóng,基進党,,835,
ki chìn tóng,基進黨,,836,
ki gē,ki-gē,,700,
ki gē,技藝,,809,
ki hâi,ki-hâi,,713,
ki hâi,机械,,821,
ki hâi,機械,,822,
ki hô,幾何,,801,
ki hōe,ki-hōe,,730,
ki hōe,机會,,838,
ki hōe,機會,,839,
ki khì,ki-khì,,713,
ki khì,机器,,821,
ki khì,機器,,822,
