input,output,hint,weight,khin-OK,khinless-OK
lun li,lūn-lí,,700,True,True
lun li,倫理,,809,True,True
lun li,論理,,801,True,True
lun liu,lûn-liû,,700,True,True
lun liu,輪流,,809,True,True
lun piaⁿ,lūn-piáⁿ,,713,True,True
lun piaⁿ,潤餅,,822,True,True
lun piaⁿ kauh,lūn-piáⁿ-kauh,,713,True,True
lun piaⁿ kauh,潤餅𩛩,,622,True,True
lun poe,Lūn-pòe,,700,True,True
lun poe,崙背,,809,True,True
lun soat,lūn-soat,,700,True,True
lun soat,論說,,809,True,True
lun toaⁿ,lūn-tôaⁿ,,700,True,True
lun toaⁿ,論壇,,809,True,True
lut,lut,,700,True,True
lut,律,48+,997,True,True
lut,甪,4+,978,True,True
lut hoat,lu̍t-hoat,,700,True,True
lut hoat,律法,,809,True,True
lut le,lu̍t-lē,,700,True,True
lut le,律例,,809,True,True
lut su,lu̍t-su,,713,True,True
lut su,律師,,822,True,True
lu̍h,lu̍h,,0,True,True
lu̍ih,lu̍ih,,0,True,True
lu̍t,lu̍t,,700,True,True
lu̍t,律,48+,997,True,True
lu̍t,率,,292,True,True
lṳ,lṳ,,0,True,True
lṳh,lṳh,,0,True,True
lṳn,lṳn,,0,True,True
lṳt,lṳt,,0,True,True
là,là,,700,True,True
là,啦,,889,True,True
là,拉,,888,True,True
lài,lài,,0,True,True
làm,làm,,0,True,True
làm,坔,,91,True,True
làm,湳,,67,True,True
làn,làn,,0,True,True
làng,làng,,713,True,True
làng,籠,12+35+,985,True,True
làu,làu,,700,True,True
làu,咾,,613,True,True
làu,漏,,614,True,True
làu,荖,,66,True,True
làu,落,,285,True,True
lá,lá,,0,True,True
lá,拉,1+2457,996,True,True
lái,lái,,0,True,True
lám,lám,,727,True,True
lám,攬,,879,True,True
lám,覧,2+,992,True,True
lám,覽,2+,993,True,True
lám,𭣄,,878,True,True
lán,lán,,747,True,True
lán,咱,,946,True,True
láng,láng,,700,True,True
láng,籠,12+35+,985,True,True
láu,láu,,0,True,True
láu,老,,296,True,True
láu,荖,,66,True,True
lâ,lâ,,0,True,True
lâ,拉,1+2457,996,True,True
lâ,朥,,66,True,True
lâ,膋,,75,True,True
lâ,蚋,58+,984,True,True
lâi,lâi,,754,True,True
lâi,lâi khì,,700,True,True
lâi,來,,887,True,True
lâi,来,,154,True,True
lâi,梨,,303,True,True
lâi,莱,,84,True,True
lâi,萊,,93,True,True
lâm,lâm,,727,True,True
lâm,南,,902,True,True
lâm,婪,,93,True,True
lâm,嵐,,84,True,True
lâm,湳,,625,True,True
lâm,男,,486,True,True
lâm,籃,,75,True,True
lâm,藍,,493,True,True
lân,lân,,700,True,True
lân,攔,,94,True,True
lân,欄,,499,True,True
lân,瀾,,94,True,True
lân,蘭,15+,994,True,True
lân,鈴,,285,True,True
lân,闌,,103,True,True
lân,難,,494,True,True
lân,零,,294,True,True
lân,鱗,,825,True,True
lâng,lâng,,754,True,True
lâng,人,,909,True,True
lâng,壠,,69,True,True
lâng,礱,,75,True,True
lâng,籠,12+35+,985,True,True
lâu,Lâu,,713,True,True
lâu,lâu,,736,True,True
lâu,刘,,86,True,True
lâu,劉,,868,True,True
lâu,楼,,85,True,True
lâu,樓,,868,True,True
lâu,流,,881,True,True
lâu,留,,897,True,True
lè,lè,,700,True,True
lè,レ,,651,True,True
lè,礼,,652,True,True
lèng,lèng,,700,True,True
lèng,躘,,64,True,True
lé,lé,,700,True,True
lé,儡,,96,True,True
lé,礼,2+,1003,True,True
lé,禮,2+,1007,True,True
lé,鱧,,94,True,True
léng,léng,,729,True,True
léng,冷,,894,True,True
léng,嶺,,485,True,True
léng,領,,485,True,True
lê,Lê,,700,True,True
lê,lê,,700,True,True
lê,梨,,503,True,True
lê,犁,,855,True,True
lê,螺,,103,True,True
lê,麗,,103,True,True
lê,黎,,815,True,True
lêng,lêng,,713,True,True
lêng,凌,,72,True,True
lêng,堎,,615,True,True
lêng,寧,,494,True,True
lêng,灵,,85,True,True
lêng,玲,,79,True,True
lêng,甯,,90,True,True
lêng,綾,,68,True,True
lêng,能,,498,True,True
lêng,苓,,64,True,True
lêng,菱,,77,True,True
lêng,薐,,77,True,True
lêng,鈴,,838,True,True
lêng,陵,,487,True,True
lêng,零,,494,True,True
lêng,靈,,494,True,True
lêng,鴒,,85,True,True
lêng,齡,,489,True,True
lêng,龍,,888,True,True
lì,lì,,700,True,True
lì,リ,,638,True,True
lì,利,,639,True,True
lì,𪭼,,637,True,True
lìm,lìm,,0,True,True
lìn,lìn,,700,True,True
lìn,厘,,622,True,True
lìn,吝,37+,984,True,True
lí,Lí,,729,True,True
lí,lí,,757,True,True
lí,你,,62,True,True
lí,俚,,69,True,True
lí,女,,497,True,True
lí,屡,,82,True,True
lí,屢,,491,True,True
lí,履,,482,True,True
lí,旅,,482,True,True
lí,李,,679,True,True
lí,汝,,912,True,True
lí,理,,482,True,True
lí,裏,,491,True,True
lí,裡,,825,True,True
lí,里,2+,982,True,True
lím,lím,,700,True,True
lím,凛,,610,True,True
lín,lín,,744,True,True
lín,恁,,924,True,True
lî,lî,,700,True,True
lî,lī,,700,True,True
lî,丽,,94,True,True
lî,俚,,69,True,True
lî,厘,,875,True,True
lî,尼,,287,True,True
lî,廬,,65,True,True
lî,狸,,76,True,True
lî,离,,95,True,True
lî,簾,,71,True,True
lî,籬,,62,True,True
lî,貍,,67,True,True
lî,釐,,75,True,True
lî,離,,815,True,True
lî,馿,,823,True,True
lî,驢,,824,True,True
lî,麗,,103,True,True
lîm,Lîm,,731,True,True
lîm,lîm,,0,True,True
lîm,林,,886,True,True
lîm,淋,,97,True,True
lîm,琳,,106,True,True
lîm,臨,,496,True,True
lîm,霖,,97,True,True
lîn,lîn,,0,True,True
lîn,怜,,84,True,True
lîn,憐,,493,True,True
lîn,綾,,68,True,True
lîn,鄰,,498,True,True
lîn,隣,,89,True,True
lîn,鱗,,86,True,True
lîn,麟,,72,True,True
lò,lò,,700,True,True
lò,躼,,835,True,True
lòa,lòa,,0,True,True
lòe,lo̍h khì,,700,True,True
lòe,lòe,,0,True,True
lòe,·lo̍h ·khì,,700,True,False
lòe,落去,,809,True,True
lòm,lòm,,0,True,True
lòm,坔,,91,True,True
lòm,湳,,67,True,True
lòng,lòng,,713,True,True
lòng,郎,,637,True,True
lòng,𢭗,,637,True,True
lò̤,lò̤,,0,True,True
lò̤e,lò̤e,,0,True,True
lò͘,lò͘,,700,True,True
lò͘,囉,,830,True,True
lò͘,露,,486,True,True
ló,ló,,0,True,True
ló,䇭,,76,True,True
ló,惱,,493,True,True
ló,潦,,71,True,True
ló,老,,496,True,True
ló,腦,,493,True,True
lóa,lóa,,0,True,True
lóe,lóe,,700,True,True
lóe,礼,,686,True,True
lóe,禮,,687,True,True
lóm,lóm,,0,True,True
lóng,lóng,,748,True,True
lóng,朗,2+,985,True,True
lóng,浪,1257+,985,True,True
lóng,籠,,85,True,True
lóng,隴,,84,True,True
ló̤,ló̤,,0,True,True
ló̤,儡,,96,True,True
ló̤e,ló̤e,,0,True,True
ló͘,ló͘,,713,True,True
ló͘,䇭,,76,True,True
ló͘,努,,499,True,True
ló͘,惱,,493,True,True
ló͘,櫓,,825,True,True
ló͘,腦,,493,True,True
ló͘,虜,,85,True,True
ló͘,魯,2+,987,True,True
lô,Lô,,713,True,True
lô,lô,,700,True,True
lô,勞,,504,True,True
lô,濁,,647,True,True
lô,牢,,68,True,True
lô,罗,145+7,985,True,True
lô,羅,145+7,994,True,True
lô,螺,,103,True,True
lô,邏,,84,True,True
lô,鑼,,800,True,True
lô,騾,,800,True,True
lôa,lôa,,0,True,True
lôe,lôe,,700,True,True
lôe,犁,,855,True,True
lôm,lôm,,0,True,True
lông,lông,,0,True,True
lông,囊,,487,True,True
lông,廊,,485,True,True
lông,榔,,62,True,True
lông,浪,1257+,985,True,True
lông,濃,,485,True,True
lông,礱,,75,True,True
lông,籠,,85,True,True
lông,農,,488,True,True
lông,郎,1235+,994,True,True
lông,𭅺,1235+,-1,True,True
lô̤,lô̤,,0,True,True
lô̤,螺,,103,True,True
lô̤e,lô̤e,,0,True,True
lô̤e,犁,,103,True,True
lô͘,Lô͘,,700,True,True
lô͘,lô͘,,0,True,True
lô͘,勞,,504,True,True
lô͘,奴,,485,True,True
lô͘,楼,,85,True,True
lô͘,樓,,494,True,True
lô͘,炉,,485,True,True
lô͘,爐,,494,True,True
lô͘,牢,,68,True,True
lô͘,盧,,835,True,True
lô͘,罗,,85,True,True
lô͘,羅,,494,True,True
lô͘,芦,,76,True,True
lô͘,蘆,,85,True,True
lô͘,螺,,103,True,True
lô͘,鑼,,62,True,True
lô͘,騾,,69,True,True
lô͘,魲,,84,True,True
lô͘,鱸,,93,True,True
lù,lù,,713,True,True
lù,ル,,628,True,True
lùi,lùi,,700,True,True
lùi,退,,600,True,True
lùn,lùn,,0,True,True
lú,jú,,727,True,True
lú,lú,,0,True,True
lú,你,,62,True,True
lú,女,,497,True,True
lú,屡,,82,True,True
lú,屢,,491,True,True
lú,愈,,902,True,True
lú,愈,(jú),-1,True,True
lú,旅,,482,True,True
lú,汝,,106,True,True
lúi,lúi,,713,True,True
lúi,儡,,96,True,True
lúi,累,,505,True,True
lúi,蕊,,893,True,True
lúi,蕋,,103,True,True
lún,lún,,713,True,True
lún,侖,25+7,-1,True,True
lún,崙,25+7,983,True,True
lún,忍,,848,True,True
lún,碖,,92,True,True
lṳ́,你,,62,True,True
lṳ́,女,,497,True,True
lṳ́,旅,,482,True,True
lṳ́,汝,,106,True,True
lû,lû,,700,True,True
lû,廬,,65,True,True
lû,馿,,823,True,True
lû,驢,,824,True,True
lûi,Lûi,,700,True,True
lûi,lûi,,713,True,True
lûi,擂,,104,True,True
lûi,雷,15+,995,True,True
lûn,lûn,,0,True,True
lûn,侖,25+7,-1,True,True
lûn,倫,,497,True,True
lûn,崘,,100,True,True
lûn,崙,25+7,983,True,True
lûn,淪,,97,True,True
lûn,綸,,97,True,True
lûn,論,,97,True,True
lûn,輪,,497,True,True
lṳ̂,廬,,65,True,True
lṳ̂,馿,,73,True,True
lṳ̂,驢,,82,True,True
lā,lā,,700,True,True
lā,拉,1+2457,996,True,True
lāi,lāi,,738,True,True
lāi,內,,918,True,True
lāi,利,,858,True,True
lāi,奈,,482,True,True
lāi,柰,,86,True,True
lāi,癩,,78,True,True
lāi,耐,,482,True,True
lāi,賴,,504,True,True
lāi,頼,,95,True,True
lām,lām,,713,True,True
lām,湳,,857,True,True
lām,濫,,856,True,True
lām,艦,,484,True,True
lān,lān,,700,True,True
lān,爛,,503,True,True
lān,玍,,655,True,True
lān,難,,494,True,True
lāng,lāng,,700,True,True
lāng,弄,,800,True,True
lāu,lāu,,735,True,True
lāu,漏,,845,True,True
lāu,老,,900,True,True
lāu,閙,,107,True,True
lāu,鬧,,98,True,True
lă,lă,,0,True,True
lăi,lâi khì,,700,True,True
lăi,lăi,,0,True,True
lăm,lăm,,0,True,True
lăn,lăn,,0,True,True
lăng,lăng,,0,True,True
lău,lău,,0,True,True
lē,lē,,700,True,True
lē,レ,,651,True,True
lē,丽,,94,True,True
lē,例,,855,True,True
lē,儷,,103,True,True
lē,励,,94,True,True
lē,勵,,503,True,True
lē,厲,,103,True,True
lē,淚,,503,True,True
lē,礪,,94,True,True
lē,礼,,652,True,True
lē,茘,,94,True,True
lē,荔,,103,True,True
lē,鑢,,72,True,True
lē,隷,,101,True,True
lē,隸,,103,True,True
lē,鱱,,65,True,True
lē,鱺,,65,True,True
lē,麗,,503,True,True
lēng,lēng,,713,True,True
lēng,令,,668,True,True
lēng,另,,485,True,True
lēng,寧可,,-1,True,True
lēng,甯可,,-1,True,True
lĕ,lĕ,,0,True,True
lĕng,lĕng,,0,True,True
lī,Lī,,700,True,True
lī,lī,,733,True,True
lī,例,,482,True,True
lī,侶,,62,True,True
lī,利,7+,998,True,True
lī,吏,,482,True,True
lī,呂,,835,True,True
lī,慮,,482,True,True
lī,濾,,815,True,True
lī,离,,95,True,True
lī,莉,,307,True,True
lī,蒞,,92,True,True
lī,詈,,66,True,True
lī,鑢,,72,True,True
lī,離,,893,True,True
līm,līm,,0,True,True
līn,līn,,0,True,True
līn,吝,37+,984,True,True
lĭ,lĭ,,0,True,True
lĭm,lĭm,,0,True,True
lĭn,lĭn,,0,True,True
lō,lō,,0,True,True
lō,羅,145+7,994,True,True
lō,邏,,84,True,True
lōa,Lōa,,713,True,True
lōa,jōa,,738,True,True
lōa,lōa,,738,True,True
lōa,妹,,76,True,True
lōa,瀨,,615,True,True
lōa,若,,704,True,True
lōa,若,(jōa),-1,True,True
lōa,賴,,898,True,True
lōe,lōe,,0,True,True
lōe,內,,505,True,True
lōe,鑢,,72,True,True
lōe,鱱,,65,True,True
lōm,lōm,,0,True,True
lōng,lōng,,0,True,True
lōng,弄,,85,True,True
lōng,浪,1257+,985,True,True
lō̤,lō̤,,0,True,True
lō̤e,lō̤e,,0,True,True
lō͘,lō͘,,737,True,True
lō͘,怒,,496,True,True
lō͘,漏,,85,True,True
lō͘,蕗,,62,True,True
lō͘,螺糸,(lô͘),-1,True,True
lō͘,螺絲,(lô͘),-1,True,True
lō͘,賂,,66,True,True
lō͘,路,,907,True,True
lō͘,露,,835,True,True
lŏ,lŏ,,0,True,True
lŏa,jŏa,,700,True,True
lŏa,lŏa,,700,True,True
lŏa,外仔,,605,True,True
lŏa,若仔,,606,True,True
lŏa,賴仔,,605,True,True
lŏe,lo̍h khì,,700,True,True
lŏe,lŏe,,0,True,True
lŏe,落去,,809,True,True
lŏm,lŏm,,0,True,True
lŏng,lŏng,,0,True,True
lŏ̤,lŏ̤,,0,True,True
lŏ̤e,lŏ̤e,,0,True,True
lŏ͘,lŏ͘,,0,True,True
lū,Lū,,700,True,True
lū,lū,,700,True,True
lū,侶,,62,True,True
lū,呂,7+,986,True,True
lū,女,,97,True,True
lū,慮,,482,True,True
lū,濾,,815,True,True
lū,鑢,,72,True,True
lūi,lūi,,700,True,True
lūi,彙,,103,True,True
lūi,彚,,106,True,True
lūi,擂,,815,True,True
lūi,淚,,503,True,True
lūi,累,,615,True,True
lūi,類,,855,True,True
lūn,lūn,,729,True,True
lūn,侖,25+7,-1,True,True
lūn,崙,25+7,983,True,True
lūn,潤,,635,True,True
lūn,論,,874,True,True
lūn,閏,,506,True,True
lṳ̄,呂,,486,True,True
lṳ̄,慮,,482,True,True
lṳ̄,濾,,66,True,True
lṳ̄,鑢,,72,True,True
lŭ,lŭ,,0,True,True
lŭi,lŭi,,0,True,True
lŭn,lŭn,,0,True,True
lṳ̀,lṳ̀,,0,True,True
lṳ̀n,lṳ̀n,,0,True,True
lṳ́,lṳ́,,0,True,True
lṳ́n,lṳ́n,,0,True,True
lṳ̂,lṳ̂,,0,True,True
lṳ̂n,lṳ̂n,,0,True,True
lṳ̄,lṳ̄,,0,True,True
lṳ̄n,lṳ̄n,,0,True,True
lṳ̆,lṳ̆,,0,True,True
lṳ̆n,lṳ̆n,,0,True,True
lṳ̍h,lṳ̍h,,0,True,True
lṳ̍t,lṳ̍t,,0,True,True
m,m,,0,True,True
m a,m̂-á,,713,True,True
m a,ḿ-·ah,,700,True,False
m a,ḿ-·á,,700,True,False
m a,姆仔,,810,True,True
m a,梅仔,,818,True,True
m ah,ḿ-ah,,700,False,True
m ah,ḿ-·ah,,700,True,False
m ah,姆仔,,810,True,True
m ai,m̄ ài,,700,True,True
m ai,不愛,,801,True,True
m at chi,má-chih,,700,True,True
m at chih,má-chih,,700,True,True
m bat,m̄ bat,,739,True,True
m bat,不八,,847,True,True
m bat,不識,,848,True,True
m bat ji,m̄ bat jī,,713,True,True
m bat ji,不八字,,621,True,True
m bat ji,不識字,,622,True,True
m bian,m̄ bián,,734,True,True
m bian,不免,,843,True,True
m chai,m̄ chai,,736,True,True
m chai,不知,,845,True,True
m chai iaⁿ,m̄ chai-iáⁿ,,727,True,True
m chai iaⁿ,不知影,,836,True,True
m chai lang,m̄ chai lâng,,713,True,True
m chai lang,不知人,,822,True,True
m chiah,m̄ chiah,,737,True,True
m chiah,不即,,646,True,True
m chiah,不者,,646,True,True
m chiaⁿ,m̄ chiâⁿ,,713,True,True
m chiaⁿ,不成,,822,True,True
m chun,m̄ chún,,713,True,True
m chun,不准,,821,True,True
m chun,不凖,,822,True,True
m goan,m̄ goān,,713,True,True
m goan,不愿,,822,True,True
m goan,不願,,821,True,True
m ho,m̄ hó,,727,True,True
m ho,不好,,836,True,True
m ho͘ⁿ,m̄ hó,,700,True,True
m ho͘ⁿ,不好,,809,True,True
m kam,m̄ kam,,727,True,True
m kam,不甘,,836,True,True
m kam goan,m̄ kam-goān,,713,True,True
m kam goan,不甘愿,,822,True,True
m kam goan,不甘願,,821,True,True
m kaⁿ,m̄ káⁿ,,727,True,True
m kaⁿ,不敢,,836,True,True
m kheng,m̄ khéng,,713,True,True
m kheng,不肯,,813,True,True
m kiaⁿ,m̄ kiaⁿ,,713,True,True
m kiaⁿ,不惊,,821,True,True
m kiaⁿ,不驚,,822,True,True
m koan,m̄ koán,,713,True,True
m koan,不管,,822,True,True
m koh,m̄-koh,,727,True,True
m koh,不閣,,636,True,True
m ku,m̄-kú,,731,True,True
m ku,不久,,640,True,True
m na,m̄-nā,,727,True,True
m na,不那,,636,True,True
m nia,m̄-niā,,713,True,True
m nia,不定,,622,True,True
m pat,m̄ pat,,727,True,True
m pat,不八,,835,True,True
m pat,不識,,836,True,True
m pat ji,m̄ pat jī,,700,True,True
m pat ji,不八字,,608,True,True
m pat ji,不識字,,609,True,True
m si,m̄ sī,,739,True,True
m si,不是,,848,True,True
m si se,m̄ sī sè,,700,True,True
m si se,不是勢,,809,True,True
m tat,m̄ ta̍t,,727,True,True
m tat,不值,,836,True,True
m tat,不達,,836,True,True
m taⁿ,m̄-tiāⁿ,,713,True,True
m taⁿ,不定,,622,True,True
m thang,m̄ thang,,737,True,True
m thang,不通,,846,True,True
m tiaⁿ,m̄-tiāⁿ,,713,True,True
m tiaⁿ,不定,,622,True,True
m tih,m̄ ti̍h,,713,True,True
m tih,不池,,621,True,True
m tih,不治,,622,True,True
m tihⁿ,m̄ ti̍hⁿ,,709,True,True
m tihⁿ,不池,,617,True,True
m tihⁿ,不治,,618,True,True
m tioh,m̄ tio̍h,,713,True,True
m tioh,不着,,822,True,True
ma,ma,,0,True,True
ma,·mah,,700,True,False
ma,マ,**ma-,74,True,True
ma chhiok,mâ-chhiok,,700,True,True
ma chhiok,麻雀,,809,True,True
ma chih,ma-chih,,709,False,True
ma chih,má-chih,,713,True,False
ma cho͘,Má-chó͘,,727,True,True
ma cho͘,媽祖,,836,True,True
ma cho͘,馬祖,,801,True,True
ma cho͘ keng,Má-chó͘-keng,,700,True,True
ma cho͘ keng,媽祖宮,,809,True,True
ma hoan,mâ-hoân,,713,True,True
ma hoan,麻煩,,822,True,True
ma kai,Má-kai,,700,True,True
ma kai,馬偕,,809,True,True
ma kau,Má-káu,,700,True,True
ma keng,Má-keng,,713,True,True
ma keng,媽宮,,822,True,True
ma khu,mà-khù,,700,True,True
ma khuh,mà-khù,,700,True,True
ma ku,mà-kù,,700,True,True
ma kuh,mà-kù,,700,True,True
ma la li ah,ma-la-li-ah,,700,False,True
ma la li ah,ma-lá-lí-ah,,700,True,False
ma lai,Má-lâi,,700,True,True
ma lai,馬來,,809,True,True
ma lai a,Má-lâi-a,,700,True,True
ma lai a,馬來亜,,808,True,True
ma lai a,馬來亞,,809,True,True
ma lai se a,Má-lâi-se-a,,700,True,True
ma lai se a,馬來西亜,,808,True,True
ma lai se a,馬來西亞,,809,True,True
ma leng chi,má-lêng-chî,,700,True,True
ma leng chi,馬鈴薯,,809,True,True
ma leng chu,má-lêng-chû,,700,True,True
ma leng chu,馬鈴薯,,809,True,True
ma ma,ma-ma,,727,True,True
ma ma,mà-mà,,700,True,True
ma ma,嗎嗎,,609,True,True
ma ma,媽媽,,832,True,True
ma ma hau,mà-mà háu,,713,True,True
ma ma hau,嗎嗎哮,,622,True,True
ma ma hu hu,má-má hu-hu,,713,True,True
ma ma hu hu,馬馬夫夫,,622,True,True
ma ma khau,mà-mà khàu,,700,True,True
ma ma khau,嗎嗎哭,,609,True,True
ma mah,ma-mah,無注調,713,False,True
ma mah,má-mah,,735,True,False
ma mah,媽媽,,840,True,True
ma ni,mâ-nî,,700,True,True
ma ni,明年,,609,True,True
ma ni lah,Ma-ni-lah,,700,False,True
ma ni lah,Ma-ní-lah,,700,True,False
ma ni lah,馬尼拉,,801,True,True
ma se,má-se,,700,True,True
ma se,馬西,,809,True,True
ma se ma se,má-se má-se,,713,True,True
ma se ma se,馬西馬西,,822,True,True
ma si,mā sī,,713,True,True
ma si,嗎是,,814,True,True
mah,mah,,700,True,True
mah,·mah,,700,True,False
mah,マ,**mah,74,True,True
mah,嗎,,640,True,True
mah,肉,,276,True,True
mah chih,má-chih,,700,True,False
mai,mai,,0,True,True
mai khu,mài-khù,,713,True,True
mai khuh,mài-khù,,700,True,True
mai ku,mài-kù,,700,True,True
mai kuh,mài-kù,,700,True,True
maih,maih,,0,True,True
mang ga,bàng-gà,,700,True,True
mau,mau,,700,True,True
mau tun,mâu-tún,,713,True,True
mau tun,矛盾,,822,True,True
mauh,mauh,,0,True,True
ma̍h,ma̍h,,0,True,True
ma̍ih,ma̍ih,,0,True,True
ma̍uh,ma̍uh,,0,True,True
me,me,,713,True,True
me,メ,**me-,74,True,True
me,冥,145+,980,True,True
me a,me-á,,700,True,True
me a chhai,meh-á-chhài,,700,True,True
me chheⁿ,mé-chhéⁿ,,713,True,True
me chheⁿ,猛醒,,822,True,True
me hng,mê-hng,,700,True,True
me hng,冥昏,,809,True,True
me jit,mê-ji̍t,,713,True,True
me jit,冥日,,822,True,True
me kak,mê-kak,,713,True,True
me kak,冥角,,622,True,True
me liah,mé-lia̍h,,713,True,True
me liah,猛扐,,821,True,True
me liah,猛掠,,822,True,True
me lo͘ lih,me-ló͘-lih,,700,True,True
me me,me-me,,700,True,True
me me,mé-mé,,700,True,True
me me,猛猛,,809,True,True
me me kak kak,mê-mê kak-kak,,713,True,True
me me kak kak,冥冥角角,,822,True,True
me meh,me-meh,,700,False,True
me meh,mé-meh,,700,True,False
me ni,mê-nî,,713,True,True
me ni,明年,,822,True,True
me niu,me-niú,,700,True,True
me si,mè-sì,,700,True,True
me si,mê-·sî,,713,True,True
me si,冥時,,822,True,True
me sih,mè-sì,,700,True,True
me ta,mè-tà,,700,True,True
me tah,mè-tà,,700,True,True
meh,meh,,0,True,True
meh,メ,**meh,74,True,True
meh,冥,145+,980,True,True
meh a chhai,meh-á-chhài,,700,True,True
meh sih,meh-sih,,700,True,True
me̍h,me̍h,,713,True,True
me̍h,脈,,829,True,True
me̍h,脉,,830,True,True
mh,mh,,0,True,True
mi,me,,700,True,True
mi,mi,,0,True,True
mi,ミ,**mi-,74,True,True
mi,乜,14+,1008,True,True
mi,彌,12+5+,981,True,True
mi a chai,bîn-ná-chài,,700,True,True
mi a chai,明仔再,,608,True,True
mi a chai,明旦再,,608,True,True
mi a chai,明那再,,609,True,True
mi chioh,mî-chioh,,700,True,True
mi chioh,綿借,,609,True,True
mi chioh,綿績,,608,True,True
mi chioh phe,mî-chioh phē,,700,True,True
mi chioh phe,mî-chioh-phē,,709,True,True
mi chioh phe,綿借被,,618,True,True
mi chioh phe,綿績被,,617,True,True
mi chioh phoe,mî-chioh phōe,,700,True,True
mi chioh phoe,mî-chioh-phōe,,713,True,True
mi chioh phoe,綿借被,,622,True,True
mi chioh phoe,綿績被,,621,True,True
mi hng,mê-hng,,700,True,True
mi hng,冥昏,,809,True,True
mi hoe,mî-hoe,,700,True,True
mi hoe,綿花,,809,True,True
mi hun,mī-hún,,713,True,True
mi hun,麵粉,,822,True,True
mi kak,mê-kak,,700,True,True
mi lih,mí-lih,,700,True,True
mi mi mau mau,mi-mi mau-mau,,709,True,True
mi mi mauh mauh,mi-mi mauh-mauh,,713,True,True
mi noa,mî-nōa,,700,True,True
mi noa,綿爛,,609,True,True
mi pau,mī-pau,,700,True,True
mi pau,麵包,,809,True,True
mi phe,mî-phē,,709,True,True
mi phe,綿被,,818,True,True
mi phoe,mî-phōe,,713,True,True
mi phoe,綿被,,822,True,True
mi si,mê-·sî,,700,True,True
mi soaⁿ,mī-sòaⁿ,,713,True,True
mi soaⁿ,麵線,,822,True,True
mi thi,mī-thi,,713,True,True
mi thi,麵黐,,622,True,True
mi thi,麵𥻿,,622,True,True
mia,mia,,0,True,True
mia chai,bîn-ná-chài,,713,True,True
mia chai,明仔再,,621,True,True
mia chai,明旦再,,621,True,True
mia chai,明那再,,622,True,True
mia pai,miâ-pâi,,700,True,True
mia pai,名牌,,809,True,True
mia seⁿ,miâ-sèⁿ,,713,True,True
mia seⁿ,名姓,,822,True,True
mia siaⁿ,miâ-siaⁿ,,729,True,True
