input,output,hint,weight,khin-OK,khinless-OK
ka,膠,,66,true,true
ka,茄,,85,true,true
ka,迦,,98,true,true
ka,鉸,,628,true,true
ka chiah,ka-chiah,,700,true,true
ka chiah,加脊,,809,true,true
ka chiah phiaⁿ,ka-chiah-phiaⁿ,,700,true,true
ka chiah phiaⁿ,加脊骿,,809,true,true
ka chiah āu,ka-chiah-āu,,700,true,true
ka chiah āu,加脊后,,808,true,true
ka chiah āu,加脊後,,809,true,true
ka chiu,Ka-chiu,,700,true,true
ka chiu,加州,,809,true,true
ka choa̍h,ka-choa̍h,,713,true,true
ka choa̍h,加咀,,622,true,true
ka choa̍h,加絶,,621,true,true
ka cho̍k,ka-cho̍k,,700,true,true
ka cho̍k,家族,,809,true,true
ka cho̍k á,ka-cho̍k-á,,713,true,true
ka cho̍k á,家族仔,,822,true,true
ka chui,ka-chui,,700,true,true
ka chui,加錐,,609,true,true
ka chài,ka-chài,,727,true,true
ka chài,加再,,636,true,true
ka cháu,Ka-cháu,,700,true,true
ka cháu,ka-cháu,,700,true,true
ka cháu,加蚤,,809,true,true
ka cháu,加走,,809,true,true
ka chì,ka-chì,,700,true,true
ka chì,加志,,605,true,true
ka chì,加注,,605,true,true
ka chì á,ka-chì-á,,700,true,true
ka chì á,加志仔,,609,true,true
ka chù,ka-chù,,700,true,true
ka chù,加志,,605,true,true
ka chù,加注,,605,true,true
ka gī,Ka-gī,,727,true,true
ka gī,嘉義,,836,true,true
ka ia̍h,ka-ia̍h,,700,true,true
ka ia̍h,カヤ,,601,true,true
ka ia̍h,加也,,602,true,true
ka iû,ka-iû,,700,true,true
ka iû,加油,,801,true,true
ka ji̍p,ka-ji̍p,,700,true,true
ka ji̍p,加入,,809,true,true
ka ka á,ka-ka-á,,700,true,true
ka kang,ka-kang,,700,true,true
ka kang,加工,,805,true,true
ka khū,ka-khū,,709,true,true
ka khū,家具,,818,true,true
ka kiâng,ka-kiâng,,700,true,true
ka kiâng,加强,,805,true,true
ka kiông,ka-kiông,,700,true,true
ka kiông,加强,,805,true,true
ka kī,ka-kī,,739,true,true
ka kī,加忌,,648,true,true
ka kū,ka-kū,,713,true,true
ka kū,家具,,822,true,true
ka la̍h po͘,Ka-la̍h-po͘,,700,true,true
ka la̍h po͘,加蚋埔,,809,true,true
ka la̍uh,ka-la̍uh,,700,true,true
ka la̍uh,加落,,809,true,true
ka lia̍p ta̍t,Ka-lia̍p-ta̍t,,700,true,true
ka lia̍p ta̍t,加拉達,,801,true,true
ka lia̍p thài,Ka-lia̍p-thài,,700,true,true
ka lia̍p thài,加拉太,,801,true,true
ka lia̍p thài su,Ka-lia̍p-thài-su,,700,true,true
ka lia̍p thài su,加拉太書,,809,true,true
ka lé,ka-lé,,700,true,true
ka lé,傀儡,,805,true,true
ka lé,加礼,,801,true,true
ka lé,加禮,,803,true,true
ka léng sún,ka-léng-sún,,700,true,true
ka léng sún,加冷笋,,608,true,true
ka léng sún,加冷筍,,609,true,true
ka lí,Ka-lí,,700,true,true
ka lí,ka-lí,,713,true,true
ka lí,佳里,,801,true,true
ka lí,加里,,822,true,true
ka lí hin,Ka-lí-hin,,700,true,true
ka lí hin,佳里興,,809,true,true
ka lí hin,加里興,,808,true,true
ka lí pn̄g,ka-lí pn̄g,,713,true,true
ka lí pn̄g,加里飯,,822,true,true
ka ló,ka-ló,,700,true,true
ka ló,加老,,809,true,true
ka lún sún,ka-lún-sún,,700,true,true
ka lún sún,加侖笋,,607,true,true
ka lún sún,加侖筍,,608,true,true
ka lún sún,加冷笋,,608,true,true
ka lún sún,加冷筍,,609,true,true
ka lún sún,加崙笋,,608,true,true
ka lún sún,加崙筍,,609,true,true
ka ná sun,kan-á-sun,,700,true,true
ka ná tah,Ka-ná-tah,,700,true,false
ka ná tāi,Ka-ná-tāi,,700,true,true
ka ná tāi,加拿大,,609,true,true
ka nńg sún,ka-lún-sún,,700,true,true
ka pi,ka-pi,,727,true,true
ka pi,咖啡,,835,true,true
ka pi,珈琲,,836,true,true
ka pi sek,ka-pi-sek,,700,true,true
ka pi sek,咖啡色,,808,true,true
ka pi sek,珈琲色,,809,true,true
ka pi thiaⁿ,ka-pi thiaⁿ,,713,true,true
ka pi thiaⁿ,咖啡厛,,821,true,true
ka pi thiaⁿ,咖啡𠫊,,821,true,true
ka pi thiaⁿ,珈琲厛,,822,true,true
ka pi thiaⁿ,珈琲𠫊,,822,true,true
ka po̍k mî,ka-po̍k-mî,,700,true,true
ka po̍k mî,加卜綿,,609,true,true
ka pòa sóa,Ka-pòa-sóa,,700,true,true
ka pòa sóa,吉貝耍,,809,true,true
ka pòa sū,Ka-pòa-sū,,700,true,true
ka pòa sū,吉貝嶼,,809,true,true
ka pû lóng,加匏朗,,809,true,true
ka sàu,ka-sàu,,700,true,true
ka sàu,加嗽,,608,true,true
ka sàu,加𠻳,,609,true,true
ka tang,Ka-tang,,713,true,true
ka tang,ka-tang,,700,true,true
ka tang,佳冬,,821,true,true
ka tang,加冬,,822,true,true
ka tang,茄苳,,821,true,true
ka tang kha,Ka-tang-kha,,700,true,true
ka tang kha,加冬脚,,809,true,true
ka tang kha,茄苳脚,,809,true,true
ka thiam,ka-thiam,,700,true,true
ka thiam,加添,,809,true,true
ka tiaⁿ,ka-tiaⁿ,,700,true,true
ka tiaⁿ,茄萣,,809,true,true
ka tiaⁿ á,Ka-tiaⁿ-á,,713,true,true
ka tiaⁿ á,茄萣仔,,822,true,true
ka tiúⁿ,ka-tiúⁿ,,713,true,true
ka tiúⁿ,家長,,822,true,true
ka tiāⁿ á,Ka-tiaⁿ-á,,700,true,true
ka to,ka-to,,713,true,true
ka to,加刀,,622,true,true
ka to,鉸刀,,622,true,true
ka têng,ka-têng,,728,true,true
ka têng,家庭,,837,true,true
ka tîn,Ka-tîn,,700,true,true
ka tîn,加藤,,805,true,true
ka tī,ka-tī,,737,true,true
ka tī,加治,,646,true,true
kah,kah,,742,true,true
kah,kap,,750,true,true
kah,カ,**kah,75,true,true
kah,甲,34+7,891,true,true
kah,胛,,78,true,true
kah,至,,702,true,true
kah,舺,,67,true,true
kah bé,kah-bé,,700,true,true
kah bé,甲馬,,805,true,true
kah chhia,kà-chhia,,700,true,true
kah chhia,較車,,609,true,true
kah chí,kah-chí,,700,true,true
kah chí,甲子,,801,true,true
kah ná,kah ná,,713,true,true
kah ná,kah-ná,,709,true,true
kah ná,甲那,,622,true,true
kah ná,至那,,621,true,true
kah nā,kah nā,,713,true,true
kah nā,甲若,,618,true,true
kah nā,甲那,,619,true,true
kah sian,Kah-sian,,700,true,true
kah sian,甲仙,,805,true,true
kah taⁿ,到今,,822,true,true
kah á,kah-á,,700,true,true
kah á,䘥仔,,609,true,true
kah á,甲仔,,609,true,true
kah ì,kah-ì,,727,true,true
kah ì,甲意,,836,true,true
kahⁿ,kahⁿ,,0,true,true
kai,Kai,,700,true,true
kai,kai,,700,true,true
kai,介,123+,891,true,true
kai,偕,,615,true,true
kai,堦,,81,true,true
kai,皆,1+,897,true,true
kai,街,,83,true,true
kai,該,,477,true,true
kai,階,,490,true,true
kai chài,kai-chài,,700,true,true
kai chài,皆再,,609,true,true
kai chân,kai-chân,,713,true,true
kai chân,階層,,822,true,true
kai kip,kai-kip,,713,true,true
kai kip,階級,,822,true,true
kai tōaⁿ,kai-tōaⁿ,,713,true,true
kai tōaⁿ,階段,,822,true,true
kaih,kaih,,0,true,true
kaihⁿ,kaihⁿ,,0,true,true
kaiⁿ,kaiⁿ,,700,true,true
kaiⁿ,肩,,291,true,true
kaiⁿ,間,,293,true,true
kak,kak,,700,true,true
kak,斍,,84,true,true
kak,菊,,281,true,true
kak,覺,,493,true,true
kak,角,4+8,897,true,true
kak,較,,95,true,true
kak ah,kak-ah,,700,false,true
kak ah,kak-·ah,,700,true,false
kak ah,角仔,,605,true,true
kak chhéⁿ,kak-chhéⁿ,,713,true,true
kak chhéⁿ,覺醒,,822,true,true
kak gō͘,kak-gō͘,,713,true,true
kak gō͘,覺悟,,822,true,true
kak ngō͘,kak-ngō͘,,709,true,true
kak ngō͘,覺悟,,818,true,true
kak sek,kak-sek,,713,true,true
kak sek,角色,,822,true,true
kak séng,覺醒,,809,true,true
kak tāu,kak-tāu,,713,true,true
kak tāu,角豆,,822,true,true
kak tō͘,kak-tō͘,,713,true,true
kak tō͘,角度,,822,true,true
kak á,角仔,,605,true,true
kam,kam,,730,true,true
kam,泔,,65,true,true
kam,甘,,850,true,true
kam,監,,481,true,true
kam chià,kam-chià,,713,true,true
kam chià,甘蔗,,822,true,true
kam goān,kam-goān,,732,true,true
kam goān,甘愿,,841,true,true
kam goān,甘願,,840,true,true
kam khai,kam khai,,713,true,true
kam khai,甘開,,822,true,true
kam sim,kam-sim,,713,true,true
kam sim,甘心,,822,true,true
kam tiⁿ,kam-tiⁿ,,700,true,true
kam tiⁿ,甘甜,,809,true,true
kam tok,監督,,809,true,true
kam á,kam-á,,713,true,true
kam á,柑仔,,822,true,true
kam á bi̍t,kam-á-bi̍t,,713,true,true
kam á bi̍t,柑仔蜜,,822,true,true
kam á bi̍t,甘仔蜜,,822,true,true
kam á koāiⁿ,Kam-á-koāiⁿ,,700,true,true
kam á koāiⁿ,柑仔縣,,809,true,true
kam á koān,Kam-á-koān,,700,true,true
kam á koān,柑仔縣,,809,true,true
kam á sek,kam-á-sek,,713,true,true
kam á sek,柑仔色,,822,true,true
kan,kan,,700,true,true
kan,乾,,506,true,true
kan,奸,,90,true,true
kan,姦,,481,true,true
kan,干,1+,898,true,true
kan,杆,,78,true,true
kan,矸,,850,true,true
kan,竿,,69,true,true
kan,肝,,481,true,true
kan,間,,493,true,true
kan chiap,kan-chiap,,700,true,true
kan chiap,間接,,809,true,true
kan chèng,kan-chèng,,700,true,true
kan chèng,干証,,809,true,true
kan hiông,kan-hiông,,700,true,true
kan hiông,奸雄,,809,true,true
kan hu,kan-hu,,700,true,true
kan hu,奸夫,,801,true,true
kan khiáu,kan-khiáu,,713,true,true
kan khiáu,奸巧,,822,true,true
kan khó͘,kan-khó͘,,736,true,true
kan khó͘,艱苦,,845,true,true
kan lo̍k,kan-lo̍k,,700,true,true
kan lo̍k,干樂,,609,true,true
kan lân,kan-lân,,700,true,true
kan lân,艱難,,809,true,true
kan na,kan-ta,,739,true,true
kan na,干乾,,647,true,true
kan na,干礁,,646,true,true
kan na,干那,,644,true,true
kan ná,kaⁿ-ná,,700,true,true
kan ná,橄欖,,803,true,true
kan ná sun,kan-ná-sun,,700,true,true
kan ná sun,kan-á-sun,,700,true,true
kan ná sun,干仔孫,,609,true,true
kan nā,kan-ta,,700,true,true
kan nā,干乾,,608,true,true
kan nā,干礁,,607,true,true
kan nā,干那,,605,true,true
kan pòe,kan-pòe,,700,true,true
kan pòe,干貝,,801,true,true
kan sia̍p,kan-sia̍p,,700,true,true
kan sia̍p,干渉,,809,true,true
kan sîn,kan-sîn,,700,true,true
kan sîn,奸臣,,809,true,true
kan ta,kan-ta,,739,true,true
kan ta,干乾,,647,true,true
kan ta,干礁,,646,true,true
kan taⁿ,kan-ta,,739,true,true
kan taⁿ,干乾,,647,true,true
kan taⁿ,干礁,,646,true,true
kan tāu,Kan-tāu,,700,true,true
kan tāu,干豆,,809,true,true
kan tāu mn̂g,Kan-tāu-mn̂g,,700,true,true
kan tāu mn̂g,干豆門,,809,true,true
kan tī sū,Kan-tī-sū,,700,true,true
kan tī sū,干治士,,801,true,true
kan á,kan-á,,713,true,true
kan á,矸仔,,822,true,true
kan á sun,kan-á-sun,,713,true,true
kan á sun,干仔孫,,622,true,true
kan îm,kan-îm,,700,true,true
kan îm,奸淫,,809,true,true
kang,Kang,,700,true,true
kang,kang,,737,true,true
kang,公,,855,true,true
kang,工,,922,true,true
kang,江,,855,true,true
kang chhiáng,kang-chhiáng,,709,true,true
kang chhiáng,工厰,,817,true,true
kang chhiáng,工廠,,818,true,true
kang chhiúⁿ,kang-chhiúⁿ,,713,true,true
kang chhiúⁿ,工厰,,821,true,true
kang chhiúⁿ,工廠,,822,true,true
kang chok,kang-chok,,713,true,true
kang chok,工作,,622,true,true
kang gia̍p,kang-gia̍p,,713,true,true
kang gia̍p,工業,,822,true,true
kang gē,kang-gē,,713,true,true
kang gē,工藝,,822,true,true
kang hu,kang-hu,,713,true,true
kang hu,工夫,,822,true,true
kang khū,kang-khū,,700,true,true
kang khū,工具,,809,true,true
kang kū,kang-kū,,713,true,true
kang kū,工具,,822,true,true
kang lâng,kang-lâng,,713,true,true
kang lâng,工人,,822,true,true
kang san,kang-san,,700,true,true
kang san,江山,,809,true,true
kang siang,kang-siang,,700,true,true
kang siang,工商,,809,true,true
kang siong,kang-siong,,713,true,true
kang siong,工商,,822,true,true
kang soaⁿ,Kang-soaⁿ,,700,true,true
kang soaⁿ,崗山,,601,true,true
kang soaⁿ,崗山仔,,-1,true,true
kang soaⁿ á,Kang-soaⁿ-á,,700,true,true
kang soaⁿ á,崗山仔,,601,true,true
kang soaⁿ á,江山仔,,601,true,true
kang thêng,kang-thêng,主流音,713,true,true
kang thêng,工程,,818,true,true
kang thêng su,kang-thêng-su,主流音,713,true,true
kang thêng su,工程師,,822,true,true
kang tiûⁿ,kang-tiûⁿ,,727,true,true
kang tiûⁿ,工場,,836,true,true
kang têng,kang-têng,,700,true,true
kang têng,工程,,805,true,true
kang têng su,kang-têng-su,,700,true,true
kang têng su,工程師,,809,true,true
kang tîn,Kang-tîn,,700,true,true
kang tîn,工藤,,803,true,true
kang ô͘,kang-ô͘,,713,true,true
kang ô͘,江湖,,822,true,true
kap,kap,,751,true,true
kap,合,,618,true,true
kap,洽,,617,true,true
kap,甲,,931,true,true
kap,蛤,,68,true,true
kap,鴿,,63,true,true
kap káng,kap-káng,,700,true,true
kap káng,合港,,809,true,true
kap káng,洽港,,808,true,true
kat,Kat,,700,true,true
kat,kat,,713,true,true
kat,割,,490,true,true
kat,墼,,71,true,true
kat,結,,858,true,true
kat,葛,,815,true,true
kat lé,kat-lé,,700,true,true
kat lé,割礼,,808,true,true
kat lé,割禮,,809,true,true
kau,kau,,729,true,true
kau,交,,914,true,true
kau,勾,,86,true,true
kau,溝,,835,true,true
kau,膠,,66,true,true
kau,郊,,477,true,true
kau,鈎,,858,true,true
kau,高梁,,-1,true,true
kau chhap,kau-chhap,,713,true,true
kau chhap,交揷,,822,true,true
kau chiap,kau-chiap,,700,true,true
kau chiap,交接,,809,true,true
kau chêng,kau-chêng,,713,true,true
kau chêng,交情,,822,true,true
kau e̍k,kau-e̍k,,700,true,true
kau e̍k,交易,,801,true,true
kau koan,kau-koan,,713,true,true
kau koan,交關,,822,true,true
kau liâng,kau-liâng,,700,true,true
kau liâng,高梁,,601,true,true
kau liû,kau-liû,,713,true,true
kau liû,交流,,822,true,true
kau pôe,kau-pôe,,713,true,true
kau pôe,交倍,,822,true,true
kau pôe,交陪,,822,true,true
kau thong,kau-thong,,713,true,true
kau thong,交通,,822,true,true
kau thè,kau-thè,,700,true,true
kau thè,交替,,801,true,true
kau thòe,kau-thòe,,700,true,true
kau thòe,交替,,801,true,true
kau tiāng,kau-tiāng,,700,true,true
kau tiāng,交丈,,808,true,true
kau tiāng,交仗,,809,true,true
kau tiōng,kau-tiōng,,700,true,true
kau tiōng,交丈,,808,true,true
kau tiōng,交仗,,809,true,true
kau tài,kau-tài,,727,true,true
kau tài,交帶,,836,true,true
kau á,kau-á,,713,true,true
kau á,溝仔,,818,true,true
kau á,鈎仔,,803,true,true
kau í,kau-í,,713,true,true
kau í,交椅,,822,true,true
kauh,kauh,,713,true,true
kauh,𩛩,,838,true,true
kauhⁿ,kauhⁿ,,0,true,true
kauⁿ,kauⁿ,,0,true,true
ka̍h,ka̍h,,0,true,true
ka̍hⁿ,ka̍hⁿ,,0,true,true
ka̍ih,ka̍ih,,0,true,true
ka̍ihⁿ,ka̍ihⁿ,,0,true,true
ka̍k,ka̍k,,0,true,true
ka̍k,角,4+8,897,true,true
ka̍p,ka̍p,,0,true,true
ka̍t,ka̍t,,0,true,true
ka̍uh,ka̍uh,,0,true,true
ka̍uhⁿ,ka̍uhⁿ,,0,true,true
kaⁿ,kaⁿ,,700,true,true
kaⁿ,橄,,73,true,true
kaⁿ,監,,845,true,true
kaⁿ ga̍k,kaⁿ-ga̍k,,713,true,true
kaⁿ ga̍k,監獄,,822,true,true
kaⁿ ná,kaⁿ-ná,,700,true,true
kaⁿ ná,橄欖,,803,true,true
kaⁿ siû,kaⁿ-siû,,700,true,true
kaⁿ siû,監囚,,809,true,true
kaⁿ siûⁿ,kaⁿ-siû,,700,true,true
ke,ke,,734,true,true
ke,ケ,**ke-,75,true,true
ke,佳,,481,true,true
ke,加,,889,true,true
ke,嘉,,63,true,true
ke,圭,,92,true,true
ke,堦,,81,true,true
ke,奎,,83,true,true
ke,家,,825,true,true
ke,珪,,83,true,true
ke,稽,,104,true,true
ke,茄,,85,true,true
ke,街,,848,true,true
ke,階,,290,true,true
ke,雞,,859,true,true
ke,鷄,,860,true,true
ke bah,ke-bah,,713,true,true
ke bah,雞肉,,821,true,true
ke bah,鷄肉,,822,true,true
ke bah pn̄g,ke-bah pn̄g,,713,true,true
ke bah pn̄g,雞肉飯,,821,true,true
ke bah pn̄g,鷄肉飯,,822,true,true
ke bó,ke-bó,,713,true,true
ke bó,雞母,,821,true,true
ke bó,鷄母,,822,true,true
ke bó phôe,ke-bó-phôe,,713,true,true
ke bó phôe,雞母皮,,821,true,true
ke bó phôe,鷄母皮,,822,true,true
ke bú,ke-bú,,709,true,true
ke bú,雞母,,817,true,true
ke bú,鷄母,,818,true,true
ke bú phôe,ke-bú-phôe,,713,true,true
ke bú phôe,雞母皮,,821,true,true
ke bú phôe,鷄母皮,,822,true,true
ke chhī,ke-chhī,,713,true,true
ke chhī,街市,,822,true,true
ke chin,ke chin,,713,true,true
ke chin,加眞,,822,true,true
ke chin,加真,,822,true,true
ke chiok,ke chiok,,713,true,true
ke chiok,加足,,822,true,true
ke hu̍t,ke-hu̍t,,700,true,true
ke hu̍t,雞核,,808,true,true
ke hu̍t,鷄核,,809,true,true
ke hu̍t á,ke-hu̍t-á,,713,true,true
ke hu̍t á,雞核仔,,821,true,true
ke hu̍t á,鷄核仔,,822,true,true
ke hé,ke-hé,,700,true,true
ke hé,家伙,,809,true,true
ke hé á,ke-hé-á,,700,true,true
ke hé á,家伙仔,,809,true,true
ke hóe,ke-hóe,,713,true,true
ke hóe,家伙,,822,true,true
ke hóe á,ke-hóe-á,,713,true,true
ke hóe á,家伙仔,,822,true,true
ke jiû,ke-jiû,,700,true,true
ke jiû,雞柔,,608,true,true
ke jiû,雞榆,,607,true,true
ke jiû,鷄柔,,609,true,true
ke jiû,鷄榆,,608,true,true
ke jiû á,ke-jiû-á,,700,true,true
ke kang,ke-kang,,700,true,true
ke kang,雞公,,808,true,true
ke kang,鷄公,,809,true,true
ke ke,ke̍k-ke,,700,true,true
ke ke hō͘ hō͘,ke-ke hō͘-hō͘,,700,true,true
ke ke hō͘ hō͘,家家戶戶,,809,true,true
ke khah,ke khah,,713,true,true
ke khah,加卡,,621,true,true
ke khah,加恰,,622,true,true
ke khì,ki-khì,,713,true,true
ke khì,机器,,821,true,true
ke khì,機器,,822,true,true
ke kiám,ke-kiám,,727,true,true
ke kiám,加減,,836,true,true
ke kiān,ke-kiān,,713,true,true
ke kiān,雞腱,,821,true,true
ke kiān,鷄腱,,822,true,true
ke kui,ke-kui,,713,true,true
ke kui,雞歸,,821,true,true
ke kui,鷄歸,,822,true,true
ke kńg,ke-kńg,,700,true,true
ke kńg,雞捲,,808,true,true
ke kńg,鷄捲,,809,true,true
ke lam,ke-lam,,700,true,true
ke lam,雞籠,,608,true,true
ke lam,鷄籠,,609,true,true
ke lang,雞籠,,808,true,true
ke lang,鷄籠,,809,true,true
ke lâng,Ke-lâng,,713,true,true
ke lâng,雞籠,,821,true,true
ke lâng,鷄籠,,822,true,true
ke lâng hô,Ke-lâng-hô,,700,true,true
ke lâng hô,雞籠河,,808,true,true
ke lâng hô,鷄籠河,,809,true,true
ke lâng khi̍t,Ke-lâng-khi̍t,,700,true,true
ke lâng khi̍t,鷄籠杙,,809,true,true
ke lāi,ke-lāi,,700,true,true
ke lāi,家內,,805,true,true
ke lō͘,ke-lō͘,,713,true,true
ke lō͘,街路,,822,true,true
ke nn̄g,ke-nn̄g,,727,true,true
ke nn̄g,雞卵,,835,true,true
ke nn̄g,鷄卵,,836,true,true
ke nn̄g ko,ke-nn̄g-ko,,713,true,true
ke nn̄g ko,雞卵糕,,821,true,true
ke nn̄g ko,鷄卵糕,,822,true,true
ke nòa á,雞妹仔,,608,true,true
ke nòa á,鷄妹仔,,609,true,true
ke nōa á,ke-nōa-á,,713,true,true
ke nōa á,雞妹仔,,621,true,true
ke nōa á,雞爛仔,,621,true,true
ke nōa á,鷄妹仔,,622,true,true
ke nōa á,鷄爛仔,,622,true,true
ke pâi,ke-pâi,,713,true,true
ke pâi,雞排,,818,true,true
ke pâi,鷄排,,819,true,true
ke pô,ke-pô,,713,true,true
ke pô,家婆,,822,true,true
ke si,ke-si,,713,true,true
ke si,家私,,822,true,true
ke si,雞糸,,803,true,true
ke si,雞絲,,801,true,true
ke si,鷄糸,,804,true,true
ke si,鷄絲,,802,true,true
ke thiⁿ,ke-thiⁿ,,700,true,true
ke thiⁿ,加添,,809,true,true
ke thâu hāng bóe,ke-thâu hāng-bóe,,713,true,true
ke thâu hāng bóe,街頭巷尾,,822,true,true
ke thúi,ke-thúi,,713,true,true
ke thúi,雞腿,,821,true,true
ke thúi,鷄腿,,822,true,true
ke thúi pn̄g,ke-thúi pn̄g,,713,true,true
ke thúi pn̄g,雞腿飯,,821,true,true
ke thúi pn̄g,鷄腿飯,,822,true,true
ke á,ke-á,,700,true,true
ke á,街仔,,801,true,true
ke á lō͘,ke-á-lō͘,,713,true,true
ke á lō͘,街仔路,,822,true,true
ke āu,ke-āu,,700,true,true
ke āu,家后,,808,true,true
ke āu,家後,,809,true,true
ke ōe,ke-ōe,,700,true,true
ke ōe,加話,,805,true,true
keh,Keh,,709,true,true
keh,keh,,0,true,true
keh,ケ,**keh,75,true,true
keh,郭,,834,true,true
keh,隔,,281,true,true
keh hî,kè-hî,,700,true,true
keh ji̍t,keh ji̍t,,700,true,true
keh ji̍t,隔日,,809,true,true
keh kài,keh-kài,,713,true,true
keh kài,隔界,,822,true,true
keh niau,keh-niau,,709,true,true
keh niau,過貓,,818,true,true
keh nâ,keh-nâ,,700,true,true
keh nâ,隔藍,,809,true,true
keh nâ chhài,keh-nâ-chhài,,713,true,true
keh nâ chhài,隔藍菜,,822,true,true
keh nâ á,keh-nâ-á,,700,true,true
keh nâ á,隔藍仔,,809,true,true
keh piah,keh-piah,,727,true,true
keh piah,隔壁,,836,true,true
keh sek,keh-sek,,713,true,true
keh sek,格式,,822,true,true
keh tńg ji̍t,keh tńg ji̍t,,713,true,true
keh tńg ji̍t,隔返日,,822,true,true
keh tńg kang,keh tńg kang,,713,true,true
keh tńg kang,隔返工,,822,true,true
keh tńg nî,keh tńg nî,,713,true,true
keh tńg nî,隔返年,,822,true,true
keh á,keh-á,,700,true,true
keh á,格仔,,809,true,true
kehⁿ,kehⁿ,,0,true,true
kek,kek,,713,true,true
kek,㦸,,90,true,true
kek,擊,,490,true,true
kek,格,,661,true,true
kek,激,,647,true,true
kek,菊,,281,true,true
kek,隔,,481,true,true
kek,革,,662,true,true
kek bēng,kek-bēng,,700,true,true
kek bēng,革命,,809,true,true
kek chiú,kek chiú,,713,true,true
kek chiú,格酒,,621,true,true
kek chiú,革酒,,622,true,true
kek khì,kek-khì,,700,true,true
kek khì,格氣,,608,true,true
kek khì,革氣,,609,true,true
kek kut,kek-kut,,700,true,true
kek kut,格骨,,608,true,true
kek kut,革骨,,609,true,true
kek sim,kek-sim,,700,true,true
kek sim,格心,,608,true,true
kek sim,革心,,609,true,true
kek sái,kek-sái,,700,true,true
kek sái,格屎,,608,true,true
kek sái,革屎,,609,true,true
keng,keng,,735,true,true
keng,京,,487,true,true
keng,供,,281,true,true
keng,宮,,278,true,true
keng,庚,,481,true,true
keng,弓,,855,true,true
keng,更,,484,true,true
keng,経,,88,true,true
keng,經,,497,true,true
keng,羹,,72,true,true
keng,耕,,489,true,true
keng,肩,,291,true,true
keng,芎,,68,true,true
keng,荆,,81,true,true
keng,荊,,77,true,true
keng,間,,885,true,true
keng,驚,,487,true,true
keng chio,keng-chio,,713,true,true
keng chio,弓蕉,,822,true,true
keng chio,芎蕉,,822,true,true
keng chiu,Keng-chiu,,700,true,true
keng chiu,荆州,,809,true,true
keng chiu,荊州,,809,true,true
keng chè,keng-chè,,727,true,true
keng chè,經濟,,836,true,true
keng chèng,keng-chèng,,700,true,true
keng chèng,更正,,809,true,true
keng giām,keng-giām,,727,true,true
keng giām,經驗,,836,true,true
keng kah,keng-kah,,700,true,true
keng kah,肩甲,,809,true,true
keng kah,肩胛,,808,true,true
keng kah thâu,keng-kah-thâu,,713,true,true
keng kah thâu,肩甲頭,,622,true,true
keng kah thâu,肩胛頭,,621,true,true
keng kè,keng-kè,,727,true,true
keng kè,經過,,834,true,true
keng kí jîn,keng-kí-jîn,,700,true,true
keng kí jîn,經紀人,,809,true,true
keng kòe,keng-kòe,,730,true,true
keng kòe,經過,,837,true,true
keng lí,keng-lí,,713,true,true
keng lí,經理,,822,true,true
keng sin,keng-sin,,700,true,true
keng sin,更新,,809,true,true
keng sòaⁿ,keng-sòaⁿ,,700,true,true
keng sòaⁿ,經線,,801,true,true
keng te̍k,Keng-te̍k,,700,true,true
keng te̍k,驚蟄,,809,true,true
keng thé,keng-thé,,700,true,true
keng thé,經体,,609,true,true
keng thé,經體,,609,true,true
keng thóe,keng-thóe,,700,true,true
keng thóe,經体,,609,true,true
keng thóe,經體,,609,true,true
keng tō͘,keng-tō͘,,700,true,true
keng tō͘,經度,,801,true,true
keng êng,keng-êng,,700,true,true
keng êng,經營,,809,true,true
ke̍h,ke̍h,,700,true,true
ke̍h,逆,,615,true,true
ke̍hⁿ,ke̍hⁿ,,0,true,true
ke̍k,ke̍k,,700,true,true
ke̍k,劇,,281,true,true
ke̍k,局,,281,true,true
ke̍k,屐,,78,true,true
ke̍k,極,,850,true,true
ke̍k ke,ke̍k-ke,,713,true,true
ke̍k ke,極加,,822,true,true
