input,output,hint,weight,khin-OK,khinless-OK
lò āu ji̍t,躼後日,,809,True,True
lòa,lòa,,0,True,True
lòe,lo̍h khì,,700,True,True
lòe,lòe,,0,True,True
lòe,·lo̍h ·khì,,700,True,False
lòe,落去,,809,True,True
lòm,lòm,,0,True,True
lòm,坔,,91,True,True
lòm,湳,,67,True,True
lòm chhân,lòm-chhân,,700,True,True
lòm chhân,坔田,,809,True,True
lòm chhân,湳田,,808,True,True
lòng,lòng,,713,True,True
lòng,郎,,637,True,True
lòng,𢭗,,637,True,True
lòng kiû,lòng kiû,動詞,713,True,True
lòng kiû,lòng kiû,動詞組,700,True,True
lòng kiû,lòng-kiû,名詞,713,True,True
lòng kiû,郎球,,622,True,True
lòng kiû,𢭗球,,622,True,True
lòng lòng,lòng-lòng,,700,True,True
lòng lòng,郎郎,,609,True,True
lòng lòng,𢭗𢭗,,609,True,True
lò̤,lò̤,,0,True,True
lò̤e,lò̤e,,0,True,True
lò͘,lò͘,,700,True,True
lò͘,囉,,830,True,True
lò͘,露,,486,True,True
lò͘ chúi,露水,,809,True,True
ló,ló,,0,True,True
ló,䇭,,76,True,True
ló,惱,,493,True,True
ló,潦,,71,True,True
ló,老,,496,True,True
ló,腦,,493,True,True
ló chhó,ló-chhó,,713,True,True
ló chhó,老草,,622,True,True
ló kó,ló-kó͘,,700,True,True
ló kó͘,ló-kó͘,,700,True,True
ló kó͘,老古,,602,True,True
ló kó͘ chio̍h,ló-kó͘-chio̍h,,713,True,True
ló kó͘ chio̍h,老古石,,622,True,True
ló kó͘ chio̍h,魯古石,,621,True,True
lóa,lóa,,0,True,True
lóe,lóe,,700,True,True
lóe,礼,,686,True,True
lóe,禮,,687,True,True
lóe chì,lóe-chì,,700,True,True
lóe chì,餒志,,809,True,True
lóm,lóm,,0,True,True
lóng,lóng,,748,True,True
lóng,朗,2+,985,True,True
lóng,浪,1257+,985,True,True
lóng,籠,,85,True,True
lóng,隴,,84,True,True
lóng bô,lóng bô,,713,True,True
lóng bô,朗無,,818,True,True
lóng chóng,lóng-chóng,,730,True,True
lóng chóng,朗總,,639,True,True
lóng kiōng,lóng-kiōng,,700,True,True
lóng kiōng,朗共,,809,True,True
lóng sī,lóng sī,,713,True,True
lóng sī,朗是,,614,True,True
lóng tho̍k,lóng-tho̍k,,700,True,True
lóng tho̍k,朗讀,,809,True,True
ló̤,ló̤,,0,True,True
ló̤,儡,,96,True,True
ló̤e,ló̤e,,0,True,True
ló͘,ló͘,,713,True,True
ló͘,䇭,,76,True,True
ló͘,努,,499,True,True
ló͘,惱,,493,True,True
ló͘,櫓,,825,True,True
ló͘,腦,,493,True,True
ló͘,虜,,85,True,True
ló͘,魯,2+,987,True,True
ló͘ bah,ló͘-bah,名詞,700,True,True
ló͘ bah,魯肉,,809,True,True
ló͘ bah pn̄g,ló͘-bah pn̄g,,713,True,True
ló͘ bah pn̄g,魯肉飯,,822,True,True
ló͘ bī,ló͘-bī,,700,True,True
ló͘ bī,魯味,,809,True,True
ló͘ kó͘,ló͘-kó͘,,700,True,True
ló͘ kó͘,老古,,602,True,True
ló͘ kó͘,魯古,,601,True,True
ló͘ kó͘ chio̍h,ló͘-kó͘-chio̍h,,709,True,True
ló͘ kó͘ chio̍h,老古石,,618,True,True
ló͘ kó͘ chio̍h,魯古石,,617,True,True
ló͘ la̍t,ló͘-la̍t,,727,True,True
ló͘ la̍t,魯力,,836,True,True
ló͘ le̍k,ló͘-le̍k,,713,True,True
ló͘ le̍k,努力,,822,True,True
lô,Lô,,713,True,True
lô,lô,,700,True,True
lô,勞,,504,True,True
lô,濁,,647,True,True
lô,牢,,68,True,True
lô,罗,145+7,985,True,True
lô,羅,145+7,994,True,True
lô,螺,,103,True,True
lô,邏,,84,True,True
lô,鑼,,800,True,True
lô,騾,,800,True,True
lô chhia,Lô-chhia,,700,True,True
lô chhia,哪吒,,809,True,True
lô chúi khe,Lô-chúi-khe,,713,True,True
lô chúi khe,濁水溪,,822,True,True
lô chúi khoe,Lô-chúi-khoe,,709,True,True
lô chúi khoe,濁水溪,,818,True,True
lô hoân,lô-hoân,,713,True,True
lô hoân,勞煩,,822,True,True
lô hàn,lô-hàn,,700,True,True
lô hàn,羅漢,,809,True,True
lô hàn kha,lô-hàn-kha,,713,True,True
lô hàn kha,羅漢脚,,822,True,True
lô hàn kha á,lô-hàn-kha-á,,713,True,True
lô hàn kha á,羅漢脚仔,,822,True,True
lô kang,lô-kang,,713,True,True
lô kang,勞工,,822,True,True
lô má,Lô-má,,700,True,True
lô má,羅馬,,809,True,True
lô má jī,Lô-má-jī,,713,True,True
lô má jī,羅馬字,,822,True,True
lô si,lô͘-si,,700,True,True
lô si,lō͘-si,,700,True,True
lô tong,Lô-tong,,713,True,True
lô tong,羅東,,818,True,True
lô tōng,lô-tōng,,713,True,True
lô tōng,勞動,,822,True,True
lô tōng chiá,lô-tōng-chiá,,700,True,True
lô tōng chiá,勞動者,,809,True,True
lôa,lôa,,0,True,True
lôe,lôe,,700,True,True
lôe,犁,,855,True,True
lôe chhân,lôe chhân,,700,True,True
lôe chhân,犁田,,809,True,True
lôe lôe,lôe-lôe,,700,True,True
lôe lôe,犁犁,,809,True,True
lôm,lôm,,0,True,True
lông,lông,,0,True,True
lông,囊,,487,True,True
lông,廊,,485,True,True
lông,榔,,62,True,True
lông,浪,1257+,985,True,True
lông,濃,,485,True,True
lông,礱,,75,True,True
lông,籠,,85,True,True
lông,農,,488,True,True
lông,郎,1235+,994,True,True
lông,𭅺,1235+,-1,True,True
lông chhoan,lông-chhoan,,700,True,True
lông chhoan,農村,,800,True,True
lông io̍h,lông-io̍h,,713,True,True
lông io̍h,農葯,,821,True,True
lông io̍h,農藥,,822,True,True
lông kiau,Lông-kiau,,700,True,True
lông kiau,瑯喬,,809,True,True
lông kun,lông-kun,,700,True,True
lông kun,郎君,,809,True,True
lông le̍k,Lông-le̍k,,700,True,True
lông le̍k,農歷,,809,True,True
lông sán phín,lông-sán-phín,,713,True,True
lông sán phín,農産品,,822,True,True
lô̤,lô̤,,0,True,True
lô̤,螺,,103,True,True
lô̤e,lô̤e,,0,True,True
lô̤e,犁,,103,True,True
lô͘,Lô͘,,700,True,True
lô͘,lô͘,,0,True,True
lô͘,勞,,504,True,True
lô͘,奴,,485,True,True
lô͘,楼,,85,True,True
lô͘,樓,,494,True,True
lô͘,炉,,485,True,True
lô͘,爐,,494,True,True
lô͘,牢,,68,True,True
lô͘,盧,,835,True,True
lô͘,罗,,85,True,True
lô͘,羅,,494,True,True
lô͘,芦,,76,True,True
lô͘,蘆,,85,True,True
lô͘,螺,,103,True,True
lô͘,鑼,,62,True,True
lô͘,騾,,69,True,True
lô͘,魲,,84,True,True
lô͘,鱸,,93,True,True
lô͘ chiu,Lô͘-chiu,,700,True,True
lô͘ chiu,Lō͘-chiu,,700,True,True
lô͘ chiu,蘆洲,,801,True,True
lô͘ châi,lô͘-châi,,700,True,True
lô͘ châi,奴才,,809,True,True
lô͘ hoân,勞煩,,809,True,True
lô͘ hî,lô͘-hî,,700,True,True
lô͘ hî,魲魚,,808,True,True
lô͘ hî,鱸魚,,809,True,True
lô͘ hē,lô͘-hē,,700,True,True
lô͘ hē,盧會,,809,True,True
lô͘ hē,芦薈,,807,True,True
lô͘ hē,蘆薈,,808,True,True
lô͘ hōe,lô͘-hōe,,700,True,True
lô͘ hōe,盧會,,809,True,True
lô͘ hōe,芦薈,,807,True,True
lô͘ hōe,蘆薈,,808,True,True
lô͘ lē,lô͘-lē,,700,True,True
lô͘ lē,奴隷,,808,True,True
lô͘ lē,奴隸,,809,True,True
lô͘ môa,lô͘-môa,,713,True,True
lô͘ môa,魲鰻,,821,True,True
lô͘ môa,鱸鰻,,822,True,True
lô͘ si,lô͘-si,,709,True,True
lô͘ si,螺糸,,810,True,True
lô͘ si,螺絲,,809,True,True
lô͘ tek,Lô͘-tek,,700,True,True
lô͘ tek,lô͘-tek,,713,True,True
lô͘ tek,芦竹,,818,True,True
lô͘ tek,蘆竹,,819,True,True
lô͘ tek á,lô͘-tek-á,,700,True,True
lô͘ tek á,蘆竹仔,,809,True,True
lô͘ tōng,勞動,,809,True,True
lù,lù,,713,True,True
lù,ル,,628,True,True
lùi,lùi,,700,True,True
lùi,退,,600,True,True
lùn,lùn,,0,True,True
lú,jú,,727,True,True
lú,lú,,0,True,True
lú,你,,62,True,True
lú,女,,497,True,True
lú,屡,,82,True,True
lú,屢,,491,True,True
lú,愈,,902,True,True
lú,愈,(jú),-1,True,True
lú,旅,,482,True,True
lú,汝,,106,True,True
lú hêng,lú-hêng,,713,True,True
lú hêng,旅行,,822,True,True
lú khah,jú khah,,700,True,True
lú khah,愈卡,,808,True,True
lú khah,愈恰,,809,True,True
lú kheh,lú-kheh,,713,True,True
lú kheh,旅客,,822,True,True
lú koán,lú-koán,,700,True,True
lú koán,旅舘,,801,True,True
lú pêng iú,lú-pêng-iú,,727,True,True
lú pêng iú,女朋友,,836,True,True
lú siā,lú-siā,,713,True,True
lú siā,旅社,,822,True,True
lú sèng,lú-sèng,,713,True,True
lú sèng,女性,,822,True,True
lú sū,lú-sū,,713,True,True
lú sū,女士,,822,True,True
lú sūn,Lú-sūn,,700,True,True
lú sūn,旅順,,801,True,True
lúi,lúi,,713,True,True
lúi,儡,,96,True,True
lúi,累,,505,True,True
lúi,蕊,,893,True,True
lúi,蕋,,103,True,True
lún,lún,,713,True,True
lún,侖,25+7,-1,True,True
lún,崙,25+7,983,True,True
lún,忍,,848,True,True
lún,碖,,92,True,True
lún kôaⁿ,lún kôaⁿ,,700,True,True
lún kôaⁿ,忍寒,,809,True,True
lṳ́,你,,62,True,True
lṳ́,女,,497,True,True
lṳ́,旅,,482,True,True
lṳ́,汝,,106,True,True
lû,lû,,700,True,True
lû,廬,,65,True,True
lû,馿,,823,True,True
lû,驢,,824,True,True
lû á,lû-á,,700,True,True
lû á,馿仔,,813,True,True
lû á,驢仔,,814,True,True
lûi,Lûi,,700,True,True
lûi,lûi,,713,True,True
lûi,擂,,104,True,True
lûi,雷,15+,995,True,True
lûi kong,Lûi-kong,,700,True,True
lûi kong,lûi-kong,,713,True,True
lûi kong,雷公,,822,True,True
lûi tâi,lûi-tâi,,700,True,True
lûi tâi,擂台,,808,True,True
lûi tâi,雷台,,809,True,True
lûn,lûn,,0,True,True
lûn,侖,25+7,-1,True,True
lûn,倫,,497,True,True
lûn,崘,,100,True,True
lûn,崙,25+7,983,True,True
lûn,淪,,97,True,True
lûn,綸,,97,True,True
lûn,論,,97,True,True
lûn,輪,,497,True,True
lûn hôe,lûn-hôe,,700,True,True
lûn hôe,輪回,,809,True,True
lûn hôe,輪廻,,808,True,True
lûn liû,lûn-liû,,700,True,True
lûn liû,輪流,,809,True,True
lûn lí,lûn-lí,,700,True,True
lûn lí,倫理,,809,True,True
lṳ̂,廬,,65,True,True
lṳ̂,馿,,73,True,True
lṳ̂,驢,,82,True,True
lā,lā,,700,True,True
lā,拉,1+2457,996,True,True
lā chi̍h,lā chi̍h,,700,True,True
lā chi̍h,拉舌,,609,True,True
lāi,lāi,,738,True,True
lāi,內,,918,True,True
lāi,利,,858,True,True
lāi,奈,,482,True,True
lāi,柰,,86,True,True
lāi,癩,,78,True,True
lāi,耐,,482,True,True
lāi,賴,,504,True,True
lāi,頼,,95,True,True
lāi bīn,lāi-bīn,,735,True,True
lāi bīn,內面,,844,True,True
lāi chāi,lāi-chāi,,700,True,True
lāi chāi,內在,,803,True,True
lāi gōa,lāi-gōa,,700,True,True
lāi gōa,內外,,809,True,True
lāi hio̍h,lāi-hio̍h,,700,True,True
lāi hio̍h,來葉,,609,True,True
lāi hâng,lāi-hâng,,713,True,True
lāi hâng,內行,,822,True,True
lāi iông,lāi-iông,,713,True,True
lāi iông,內容,,813,True,True
lāi khò͘,lāi-khò͘,,713,True,True
lāi khò͘,內褲,,822,True,True
lāi lí,lāi-lí,,713,True,True
lāi lí,內裏,,822,True,True
lāi lí,內裡,,822,True,True
lāi mn̂g,Lāi-mn̂g,,700,True,True
lāi mn̂g,內門,,809,True,True
lāi po͘,Lāi-po͘,,713,True,True
lāi po͘,內埔,,814,True,True
lāi pō͘,lāi-pō͘,,709,True,True
lāi pō͘,內部,,818,True,True
lāi soaⁿ,lāi-soaⁿ,,700,True,True
lāi soaⁿ,內山,,809,True,True
lāi tiong,lāi-tiong,,700,True,True
lāi tiong,內中,,809,True,True
lāi té,lāi-té,,734,True,True
lāi té,內底,,843,True,True
lāi té bīn,lāi-té-bīn,,713,True,True
lāi té bīn,內底面,,822,True,True
lāi té khò͘,lāi-té khò͘,,700,True,True
lāi té khò͘,內底褲,,809,True,True
lāi tóe,lāi-tóe,,730,True,True
lāi tóe,內底,,839,True,True
lāi tóe khò͘,內底褲,,809,True,True
lāi tē,Lāi-tē,,700,True,True
lāi tē,lāi-tē,,700,True,True
lāi tē,內地,,809,True,True
lāi tōe,Lāi-tōe,,700,True,True
lāi tōe,lāi-tōe,,700,True,True
lāi tōe,內地,,809,True,True
lāi ô͘,Lāi-ô͘,,700,True,True
lāi ô͘,內湖,,609,True,True
lāi ûi,Lāi-ûi,,700,True,True
lāi ûi,內圍,,801,True,True
lāi ûi,內惟,,801,True,True
lām,lām,,713,True,True
lām,湳,,857,True,True
lām,濫,,856,True,True
lām,艦,,484,True,True
lām mōa,lān-mōa,,700,True,True
lām sám,lām-sám,,700,True,True
lām sám,南參,,809,True,True
lām sám,湳滲,,809,True,True
lām sám,濫滲,,808,True,True
lān,lān,,700,True,True
lān,爛,,503,True,True
lān,玍,,655,True,True
lān,難,,494,True,True
lān bîn,lān-bîn,,700,True,True
lān bîn,難民,,809,True,True
lān chiáu,lān-chiáu,,713,True,True
lān chiáu,玍鳥,,822,True,True
lān hu̍t,lān-hu̍t,,713,True,True
lān hu̍t,玍核,,622,True,True
lān mōa,lān-mōa,,700,True,True
lān mōa,玍麻,,605,True,True
lān pha,lān-pha,,713,True,True
lān pha,玍抛,,622,True,True
lān pha,玍泡,,621,True,True
lān sui,lān-sui,,700,True,True
lān sui,玍雖,,609,True,True
lān sîn,lān-sîn,,713,True,True
lān sîn,玍神,,622,True,True
lāng,lāng,,700,True,True
lāng,弄,,800,True,True
lāu,lāu,,735,True,True
lāu,漏,,845,True,True
lāu,老,,900,True,True
lāu,閙,,107,True,True
lāu,鬧,,98,True,True
lāu bó,lāu-bó,,729,True,True
lāu bó,老母,,838,True,True
lāu bú,lāu-bú,,734,True,True
lāu bú,老母,,843,True,True
lāu chhang,lāu-chhang,,700,True,True
lāu chhang,老葱,,609,True,True
lāu chhang thâu,lāu-chhang-thâu,,700,True,True
lāu chhang thâu,老葱頭,,809,True,True
lāu hoan tian,lāu hoan-tian,,700,True,True
lāu hoan tian,老番顚,,809,True,True
lāu hoan tian,老番顛,,809,True,True
lāu hè á,lāu-hè-á,,723,True,True
lāu hè á,老貨仔,,632,True,True
lāu hòe á,lāu-hòe-á,,727,True,True
lāu hòe á,老貨仔,,636,True,True
lāu jia̍t,lāu-jia̍t,,727,True,True
lāu jia̍t,閙熱,,836,True,True
lāu jia̍t,鬧熱,,835,True,True
lāu khong kiān,lāu khong-kiān,,713,True,True
lāu khong kiān,老康健,,822,True,True
lāu lâng,lāu lâng,,713,True,True
lāu lâng,老人,,822,True,True
lāu pē,lāu-pē,,734,True,True
lāu pē,老父,,843,True,True
lāu siat,lāu-siat,,700,True,True
lāu siat,漏泄,,801,True,True
lāu sia̍p,lāu-sia̍p,,713,True,True
lāu sia̍p,漏渉,,822,True,True
lāu su,lāu-su,,735,True,True
lāu su,老師,,844,True,True
lāu tōa lâng,lāu-tōa-lâng,,713,True,True
lāu tōa lâng,老大人,,822,True,True
lāu á,lāu-á,,700,True,True
lāu á,漏仔,,805,True,True
lă,lă,,0,True,True
lăi,lâi khì,,700,True,True
lăi,lăi,,0,True,True
lăm,lăm,,0,True,True
lăn,lăn,,0,True,True
lăng,lăng,,0,True,True
lău,lău,,0,True,True
lē,lē,,700,True,True
lē,レ,,651,True,True
lē,丽,,94,True,True
lē,例,,855,True,True
lē,儷,,103,True,True
lē,励,,94,True,True
lē,勵,,503,True,True
lē,厲,,103,True,True
lē,淚,,503,True,True
lē,礪,,94,True,True
lē,礼,,652,True,True
lē,茘,,94,True,True
lē,荔,,103,True,True
lē,鑢,,72,True,True
lē,隷,,101,True,True
lē,隸,,103,True,True
lē,鱱,,65,True,True
lē,鱺,,65,True,True
lē,麗,,503,True,True
lē gōa,lē-gōa,,713,True,True
lē gōa,例外,,822,True,True
lē hî,lē-hî,,700,True,True
lē hî,鱱魚,,809,True,True
lē hî,鱺魚,,808,True,True
lē kèng kì,Lē-kèng-kì,,700,True,True
lē kèng kì,荔鏡記,,809,True,True
lēng,lēng,,713,True,True
lēng,令,,668,True,True
lēng,另,,485,True,True
lēng,寧可,,-1,True,True
lēng,甯可,,-1,True,True
lēng gōa,lēng-gōa,,733,True,True
lēng gōa,另外,,842,True,True
lēng ji̍t,lēng-ji̍t,,700,True,True
lēng ji̍t,另日,,809,True,True
lēng kang,lēng-kang,,727,True,True
lēng kang,另工,,836,True,True
lēng khó͘,lêng-khó͘,,709,True,True
lēng khó͘,寧可,,818,True,True
lēng khó͘,甯可,,818,True,True
lĕ,lĕ,,0,True,True
lĕng,lĕng,,0,True,True
lī,Lī,,700,True,True
lī,lī,,733,True,True
lī,例,,482,True,True
lī,侶,,62,True,True
lī,利,7+,998,True,True
lī,吏,,482,True,True
lī,呂,,835,True,True
lī,慮,,482,True,True
lī,濾,,815,True,True
lī,离,,95,True,True
lī,莉,,307,True,True
lī,蒞,,92,True,True
lī,詈,,66,True,True
lī,鑢,,72,True,True
lī,離,,893,True,True
lī chhī,lī-chhī,,700,True,True
lī chhī,利市,,809,True,True
lī ek,lī-ek,,713,True,True
lī ek,利益,,822,True,True
lī hun,lī-hun,,700,True,True
lī hun,離婚,,809,True,True
lī hāi,lī-hāi,,727,True,True
lī hāi,利害,,836,True,True
lī iân,lī-iân,,713,True,True
lī iân,離緣,,822,True,True
lī iōng,lī-iōng,,713,True,True
lī iōng,利用,,822,True,True
lī khui,lī-khui,,737,True,True
lī khui,離開,,846,True,True
lī ki,lī ki,,700,True,True
lī ki,離枝,,809,True,True
lī lī,lī-lī,,700,True,True
lī lī,離離,,809,True,True
lī pia̍t,lī-pia̍t,,713,True,True
lī pia̍t,離別,,822,True,True
lī pia̍t,離别,,821,True,True
lī piān,lī-piān,,713,True,True
lī piān,利便,,822,True,True
lī sek,lī-sek,,713,True,True
lī sek,利息,,822,True,True
lī sit,lī-sit,,700,True,True
lī sit,利息,,809,True,True
līm,līm,,0,True,True
līn,līn,,0,True,True
līn,吝,37+,984,True,True
līn lōng,līn-lōng,,700,True,True
līn lōng,吝浪,,609,True,True
lĭ,lĭ,,0,True,True
lĭm,lĭm,,0,True,True
lĭn,lĭn,,0,True,True
lō,lō,,0,True,True
lō,羅,145+7,994,True,True
lō,邏,,84,True,True
lōa,Lōa,,713,True,True
lōa,jōa,,738,True,True
lōa,lōa,,738,True,True
lōa,妹,,76,True,True
lōa,瀨,,615,True,True
lōa,若,,704,True,True
lōa,若,(jōa),-1,True,True
lōa,賴,,898,True,True
lōa chē,jōa chē,,727,True,True
lōa chē,lōa chē,,727,True,True
lōa chē,若多,,636,True,True
lōa chē,賴多,,635,True,True
lōa chōe,jōa chōe,,723,True,True
lōa chōe,lōa chōe,,723,True,True
lōa chōe,若多,,632,True,True
lōa chōe,賴多,,631,True,True
lōa kú,jōa kú,,713,True,True
lōa kú,lōa kú,,713,True,True
lōa kú,若久,,822,True,True
lōa kú,賴久,,821,True,True
lōa lâm,Lōa-lâm,,700,True,True
lōa lâm,瀨南,,801,True,True
lōa lâm ke,Lōa-lâm-ke,,713,True,True
lōa lâm ke,瀨南街,,822,True,True
lōa lâm koe,Lōa-lâm-koe,,700,True,True
lōa lâm koe,瀨南街,,809,True,True
lōa lōa sô,lōa-lōa sô,,713,True,True
lōa lōa sô,賴賴趖,,622,True,True
lōa ni̍h,jōa-ni̍h,,713,True,True
lōa ni̍h,lōa-ni̍h,,713,True,True
lōa ni̍h,若哖,,622,True,True
lōa ni̍h,若年,,622,True,True
lōa ni̍h,賴哖,,621,True,True
lōa ni̍h,賴年,,621,True,True
lōa nī,jōa-ni̍h,,713,True,True
lōa nī,lōa-nī,,713,True,True
lōa nī,若哖,,622,True,True
lōa nī,若年,,622,True,True
lōa nī,賴哖,,621,True,True
lōa nī,賴年,,621,True,True
lōa á,jōa-á,,709,True,True
lōa á,lōa-á,,709,True,True
lōa á,外仔,,614,True,True
lōa á,若仔,,615,True,True
lōa á,賴仔,,614,True,True
lōa á ni̍h,jōa-á-ni̍h,,700,True,True
lōa á ni̍h,lōa-á-ni̍h,,700,True,True
lōa á nī,jōa-á-ni̍h,,700,True,True
lōa á nī,lōa-á-nī,,700,True,True
lōe,lōe,,0,True,True
lōe,內,,505,True,True
lōe,鑢,,72,True,True
lōe,鱱,,65,True,True
lōe chêng,lōe-chêng,,713,True,True
lōe chêng,內情,,822,True,True
lōe chāi,lōe-chāi,,700,True,True
lōe chāi,內在,,803,True,True
lōe iông,lōe-iông,,713,True,True
lōe iông,內容,,813,True,True
lōe pō͘,lōe-pō͘,,713,True,True
lōe pō͘,內部,,822,True,True
lōe tiân,Lōe-tiân,,700,True,True
lōe tiân,內田,,809,True,True
lōe tē,Lōe-tē,,700,True,True
lōe tē,lōe-tē,,700,True,True
lōe tē,內地,,809,True,True
lōm,lōm,,0,True,True
lōng,lōng,,0,True,True
lōng,弄,,85,True,True
lōng,浪,1257+,985,True,True
lōng chú,lōng-chú,,713,True,True
lōng chú,浪子,,822,True,True
lōng hùi,lōng-hùi,,700,True,True
lōng hùi,浪費,,809,True,True
lōng liú lian,lōng-liú-lian,,713,True,True
lōng liú lian,浪柳嗹,,822,True,True
lōng liú lian,郎柳嗹,,821,True,True
lōng tōng,lōng-tōng,,700,True,True
lōng tōng,浪蕩,,809,True,True
lō̤,lō̤,,0,True,True
lō̤e,lō̤e,,0,True,True
lō͘,lō͘,,737,True,True
lō͘,怒,,496,True,True
lō͘,漏,,85,True,True
lō͘,蕗,,62,True,True
lō͘,螺糸,(lô͘),-1,True,True
lō͘,螺絲,(lô͘),-1,True,True
lō͘,賂,,66,True,True
lō͘,路,,907,True,True
lō͘,露,,835,True,True
lō͘ bé,lō͘-bé,,727,True,True
lō͘ bé,路尾,,836,True,True
lō͘ bé chhiú,lō͘-bé-chhiú,,709,True,True
lō͘ bé chhiú,路尾手,,818,True,True
lō͘ bóe,lō͘-bóe,,727,True,True
lō͘ bóe,路尾,,836,True,True
lō͘ bóe chhiú,lō͘-bóe-chhiú,,713,True,True
lō͘ bóe chhiú,路尾手,,822,True,True
lō͘ chháu,lō͘-chháu,,713,True,True
lō͘ chháu,路草,,822,True,True
lō͘ chiu,Lō͘-chiu,,700,True,True
lō͘ chiu,鷺洲,,802,True,True
lō͘ chúi,lō͘-chúi,,713,True,True
lō͘ chúi,露水,,822,True,True
lō͘ giō,lō͘-giō,,700,True,True
lō͘ giō,蕗蕎,,605,True,True
lō͘ giō,路蕎,,605,True,True
lō͘ hùi,lō͘-hùi,,713,True,True
lō͘ hùi,路費,,822,True,True
lō͘ iâⁿ,lō͘-iâⁿ,,700,True,True
lō͘ iâⁿ,露營,,809,True,True
lō͘ iōng,lō͘-iōng,,729,True,True
lō͘ iōng,路用,,838,True,True
lō͘ kiō,lō͘-kiō,,700,True,True
lō͘ kiō,蕗蕎,,605,True,True
lō͘ kiō,路蕎,,605,True,True
lō͘ kèng,lō͘-kèng,,700,True,True
lō͘ kèng,路徑,,805,True,True
lō͘ kèⁿ,路徑,,805,True,True
lō͘ lê,lō͘-lê,,713,True,True
lō͘ lê,露螺,,822,True,True
lō͘ piⁿ,lō͘-piⁿ,,713,True,True
lō͘ piⁿ,路邊,,822,True,True
lō͘ se a,Lō͘-se-a,,713,True,True
lō͘ se a,露西亜,,821,True,True
lō͘ se a,露西亞,,822,True,True
lō͘ si,lō͘-si,,713,True,True
lō͘ si,螺糸,,814,True,True
lō͘ si,螺絲,,813,True,True
lō͘ sòaⁿ,lō͘-sòaⁿ,,713,True,True
lō͘ sòaⁿ,路線,,822,True,True
lō͘ tek,Lō͘-tek,,713,True,True
lō͘ tek,路竹,,822,True,True
lō͘ tâi,lō͘-tâi,,700,True,True
lō͘ tâi,露台,,801,True,True
lō͘ tô͘,lō͘-tô͘,,700,True,True
lō͘ tô͘,路途,,809,True,True
