input,freq,chhan_id
si̍p koàn,10,6006
si̍t,1,1423
si̍t bu̍t,10,7016
si̍t bîn,10,1715
si̍t chè,1,5684
si̍t chāi,670,478
si̍t hiān,1,7753
si̍t hêng,1,16342
si̍t kó͘,1,1424
si̍t lē,1,15612
si̍t phín,1,7019
si̍t thé,10,7751
siⁿ,296,457
siⁿ ji̍t,1,11457
sng kam tiⁿ,10,7552
sng sò͘,1,1615
soa,10,1046
soa bo̍k,1,10981
soa bô͘,1,10981
soa bûn chú gī,1,2698
soa hî,1,2706
soah,796,486
soah m̄ chai,10,13827
soan,1,2712
soan kàu su,1,13162
soan thoân,10,7073
soap bûn,1,1815
soat bêng,10,10742
soat bûn,1,1815
soat ho̍k,1,6073
soat hî,1,4309
soaⁿ,268,14
soaⁿ n̂g ki,1,5892
soaⁿ kha,10,5228
soaⁿ lāi,10,5030
soaⁿ lō͘,10,16783
soaⁿ phiâⁿ,10,1438
soaⁿ téng,10,15526
soe,10,1437
soe chng,1,1861
soe siâu,10,2701
soeh to siā,100,1784
soeh bêng,1,10742
soeh ho̍k,10,6073
soeh siā,1,5804
soh,50,910
soh á,10,2703
sok ka,10,2359
sok pa̍k,10,1593
sok sià,1,3316
sok si̍t,1,7128
sok tō͘,100,7222
som lîm,1,10917
song sū,1,10401
soàn thâu,10,3973
soán kí,10,7071
soán kú,5,7071
soán te̍k,10,5647
soāiⁿ á,10,1720
soān,10,2713
soān chio̍h,10,2708
so̤h,10,3178
su,101,2715
su bûn,1,3720
su bō͘,10,6662
su hū,1,1532
su iàu,192,2717
su iâⁿ,10,2716
su khó,10,7926
su kiû,1,7217
su kong,1,2695
su liām,189,5422
su sio̍k,1,10258
su siá,1,4842
su siáng,1,4266
su sióng,10,4266
su siúⁿ,1,4267
suh,100,910
suh kóng,10,1274
sui,1,2375
sui bóng,1,1273
sui jiân,615,492
suiⁿ,1,10013
sun ê,1,12528
sun á,10,4174
sut,1,1201
sut á,1,1202
sàn,10,2634
sàn bûn,1,17128
sàn chhiah,100,2632
sàn chia̍h,1,2632
sàn hiong,10,2635
sàng soh,1,6878
sàng so͘h,10,6878
sàng sò,1,6878
sàng sò͘,1,6878
sàu,10,3223
sàu tè,1,1359
sàⁿ,1,471
sái,111,945
sái ba̍k bé,5,6581
sái ba̍k bóe,10,6581
sái chhia,100,6652
sái sèng tē,10,6579
sái ha̍k,1,8239
sái ha̍k á,1,8239
sái lōng,1,8172
sám,1,6681
sán,100,2625
sán pi pa,1,8608
sán bu̍t,10,13663
sán chhân,1,2626
sán gia̍p,10,6879
sán phín,10,5812
sán seng,10,6936
sáng,1,816
sáⁿ,101,471
sáⁿ khoán,1,1781
sáⁿ lâng,10,816
sáⁿ siâu,10,2627
sáⁿ tī tāi,10,5407
sáⁿ hòe,1,2656
sáⁿ mih,1041,469
sáⁿ mi̍h,521,469
sâ se,10,1638
sâng,1,2665
sè,502,455
sè chhù,1,7803
sè chiah,10,6895
sè châng,1,13081
sè giân,1,8190
sè hàn,199,453
sè jī,100,2643
sè kan,328,454
sè kan lâng,10,16773
sè kiáⁿ,10,8565
sè kài,288,379
sè kí,1,7530
sè le̍k,1,7400
sè sio̍k,1,7212
sè sū,10,6565
sè thâu,1,995
sè tāi,10,5912
sèng,10,459
sèng chit,10,7746
sèng chêng,1,8018
sèng chí,1,7010
sèng keh,1,8248
sèng lī,1,7773
sèng sò͘,1,6698
sèng tē,100,1721
sèⁿ,143,4864
sèⁿ miā,209,1361
sé,121,1697
sé seng khu,100,7173
sé sin khu,100,7173
sé e̍k,1,6396
sé lé,1,10285
sé tn̄g,1,8538
séng,20,9821
séng chîⁿ,10,13261
séng kang,1,14581
séng sū,1,13281
séng chhat,1,8860
sêng,228,460
sêng chiū,10,7950
sêng hun,10,5236
sêng hūn,1,5236
sêng jīm,1,6900
sêng jīn,100,6900
sêng khún,1,8417
sêng kong,172,5432
sêng li̍p,10,8196
sêng pún,10,7591
sêng pāi,1,7766
sêng sim,1,6415
sêng siū,1,8032
sêng ì,10,6510
sì,374,104
sì tiám,100,7404
sì cha̍p,100,6747
sì chiu ûi,10,18447
sì kak,10,5740
sì kak jī,1,10282
sì kha á,10,3956
sì kè,121,463
sì kòe,100,463
sì piⁿ,10,7353
sì siù,1,3033
sì siù á,10,3032
sì ûi,1,8447
sìn,246,819
sìn gióng,10,8470
sìn lí,1,7002
sìn lú,1,7002
sìn sek,1,8506
sìn sim,100,13957
sìn sit,1,8506
sìn táu,1,3145
sìⁿ,1,7077
sìⁿ miā,105,1361
sí,1004,124
sí khiàu khiàu,10,6821
sí sòaⁿ,1,7014
sí thé,10,2351
sím mih,1041,469
sím mi̍h,521,469
sî,1775,62
sî kàu,100,6962
sî cheng,10,8208
sî chūn,559,464
sî kan,336,380
sî kan pió,10,15786
sî ki,1,6404
sî ki châi,1,6404
sî kiâⁿ,10,8465
sî siâng,1,6572
sî siông,1,6572
sî tāi,195,381
sîn bêng,10,8520
sîn jiah,1,6602
sîn keng,10,12910
sîn keng pēⁿ,1,12910
sîn pì,1,5817
sîn ōe,1,12953
sòa,614,485
sòa chhùi,10,2702
sòa loài,1,11752
sòa lo̍h khì,15,11752
sòa thoaⁿ,10,1711
sòa loaih,1,11752
sòa loeh,1,11752
sòa lo̍h lâi,100,11752
sòa lòe,1,11752
sòaⁿ bûn,1,17128
sòe,260,455
sòe chhù,100,7803
sòe chiah,5,6895
sòe châng,1,13081
sòe ho̍k,1,6073
sòe hàn,199,453
sòe jī,50,2643
sòe kiáⁿ,5,8565
sòng phàn,10,2699
sòng sit,1,10404
sò͘ chit,10,7747
sò͘ jī,10,5931
sò͘ si̍t,10,7018
só,138,4178
só kńg,1,2685
só kńg á,5,6178
só sî,100,2697
sóa,1,2705
sóa pho͘,1,14492
sóa kha,10,16435
sóa kháu,1,4538
sóa ūi,10,17435
sóe,100,1697
sóe seng khu,50,7173
sóe sin khu,50,7173
sóe e̍k,1,6396
sóe lé,1,10285
sóe tn̄g,1,8538
sóng,100,1783
sóng khoài,100,2693
só͘,1558,482
só͘ tì,20,3399
só͘ chāi,902,483
só͘ hùi,10,5396
só͘ pái,1,731
só͘ í,669,131
só͘ í kóng,10,6978
só͘ ū,10,6246
sô,10,1047
sông,100,1782
sù bēng,10,6128
sù chi,1,3130
sù chiá,1,6060
sù hái,1,4918
sù ki,1,3130
sù kùi,1,3452
sù phòe,100,3104
sù sîn thng,11,7864
sù sī,100,912
sù tô͘,1,6129
sṳ̀ phòe,1,3104
sú bēng,1,6128
sú chiá,1,6060
sú iōng,10,383
sú iōng lâng,1,15649
sú koan,1,16498
sú kà,1,8850
sú ká,10,8850
sú tô͘,1,6129
súi,525,489
súi tang tang,10,5678
súi khùi,10,3367
sún,11,911
sún koaⁿ,1,6195
sû,1,12584
sû lūi,1,15382
sû su,1,1795
sû tián,10,1794
sûi,257,695
sûi lâng,10,8525
sûi chāi,100,3900
sûi sî,205,1275
sûi ì,10,13986
sûn,13,2719
sûn chhân chúi,10,8751
sûn būn chhù,1,7740
sûn chhùi,1,8666
sûn chêng,10,7292
sûn chùi,1,8666
sûn sùi,1,8666
sāng,1,2668
sēng,10,2646
sēng sòa,1,913
sī,10207,33
sī kóng,10,5287
sī m̄ sī,100,465
sī m̄,10,7927
sī hui,1,6568
sī sè,10,5913
sī sòe,5,5913
sī tōa,100,1690
sī tōa lâng,100,1491
sīm,1,1113
sīm chì,1,4909
sīn,1,5075
sīn poe,1,1748
sīn sòa,50,913
sńg,100,1712
sńg chhiò,10,1751
sū,101,488
sū bū,10,10586
sū bū sek,1,10586
sū bū só͘,1,10586
sū gia̍p,10,6003
sū kiāⁿ,10,7922
sū si̍t,100,4792
sū sū,2,4970
sūi,1,5767
sūn,10,4700
sūn chhiú,1,18615
sūn chhùi,1,18715
sūn chêng,1,10736
sūn hong,10,14513
sūn kiâⁿ,10,4038
sūn lī,10,7633
sūn lō͘,10,18915
sūn sòa,100,913
sūn sī,5,2721
sūn sū,10,2721
sūn thàn,1,15060
sǹg,374,481
ta,101,753
ta ke,10,751
ta ke koaⁿ,10,750
ta koaⁿ,10,752
ta lù mé,1,16438
ta mī,10,2694
ta po͘,10,749
ta po͘ lâng,2,10652
tah,16,756
tah sim,10,766
tah tah,10,8155
tah èng,10,768
tai,10,168
tam,1,2749
tam sin miā,10,13847
tam jīm,1,12846
tan sûn,10,6339
tan tan,1,6335
tang,327,498
tang e,1,9465
tang e chhài,1,14465
tang hún,10,1967
tang lâm,10,6305
tang lâm pêng,1,6305
tang o,10,9465
tang o chhài,10,14465
tang o á,1,14465
tang pak,10,6305
tang pak pêng,1,6305
tang pêng,10,6305
tang sî,500,503
tang sî á,1,3483
tang thiⁿ,10,5436
tap siā,10,8282
tap àn,1,8181
tau,300,2736
ta̍h chhu,1,8593
ta̍h tòng á,10,3892
ta̍k,424,494
ta̍k hāng,10,7112
ta̍k ji̍t,10,7115
ta̍k kang,100,6646
ta̍k nî,10,7114
ta̍k pái,10,7509
ta̍k ê,1195,501
ta̍k ê lâng,10,6284
ta̍k ke,849,502
ta̍t,10,1233
ta̍t chîⁿ,100,1231
ta̍t tit,1,1234
ta̍uh ta̍uh,1,2783
ta̍uh ta̍uh á,100,2782
taⁿ,795,134
taⁿ chiah,1,1107
taⁿ á,1,1108
teh,3507,54
teh beh,100,591
teh boeh,50,591
tek chhiuⁿ,1,4617
tek khak,323,510
tek ko,10,2774
tek kóng,1,4433
tek pâi,1,3549
tek pâi á,1,3549
tek si̍t,1,4602
tek sún,10,10229
tek á,10,4030
teng kì,10,8630
teng tài,1,7696
teng á,10,6459
te̍k bū,1,11891
te̍k jîn,10,6892
te̍k pia̍t,147,384
te̍k sek,10,7232
te̍k sû,1,7669
tha má toh,1,2834
tha má to͘h,5,2834
thah,2,2734
thah ē,1,5837
thai luh,1,8045
tham,2,7790
tham thâu,2,8481
tham sim,10,6260
thang,2895,67
thang hó,10,989
thang kng,1,990
thang á,1,6398
thang á mn̂g,100,988
thap,10,2386
thap siū,1,2521
that,100,993
that chhia,10,7405
that tó ke,10,992
that tó koe,5,992
that that tīⁿ,1,991
thau,144,3750
thau chhiò,100,5660
thau cháu,10,5661
thau the̍h,10,742
tha̍h,10,2870
tha̍k,441,523
tha̍k chheh,213,4679
tha̍k chheh lâng,10,5048
tha̍k chu,10,5049
tha̍k chheh hōe,1,5048
tha̍k hoat,1,6366
the,11,2812
theh theh,1,8661
thek hong,1,8393
the̍h,750,531
the̍h gī,1,14735
the̍h kióng,1,3985
the̍h á,1,6691
theⁿ,5,2812
thiah,10,1640
thiah phiò,10,7042
thiah li̍h,1,8343
thiah sòaⁿ,1,7324
thiam,1,3707
thian châi,1,6945
thian gâi,1,7360
thian hā,10,8332
thian jiân,1,6371
thian liâng,5,6800
thian liông,10,6800
thian tē,1,17781
thian tōe,1,17781
thiat ha̍k,5,3410
thiat té,1,5990
thiat tóe,1,5990
thiau chiàn,1,2955
thiau kang,100,915
thiau lân,1,5957
thiau lāng,1,3098
thiau tî,10,2821
thiau ì kò͘,1,2820
thia̍p,10,2871
thiaⁿ,1851,135
thiaⁿ bô,100,5566
thiaⁿ koa,1,17401
thiaⁿ kìⁿ,372,4241
thiaⁿ kóng,100,5083
thiaⁿ tio̍h,100,4680
thiaⁿ ū,100,5565
thiaⁿ tn̂g,10,7550
thih,10,998
thih bé,10,2764
thih gû,1,14873
thih pê,1,1079
thih thang,10,7004
thit hong,1,8393
thit thô,50,881
thit thô mi̍h,1,5788
thiu,10,6079
thiu chhiam,10,1980
thiu siāng,1,3002
thiu siōng,10,3002
thiàu,185,4812
thiàu bú,11,7557
thiàu tâng,10,2759
thiàⁿ,357,534
thiàⁿ sim,1,13046
thiàⁿ sioh,100,2761
thiàⁿ thàng,10,2763
thiám,100,2760
thiám bī,10,5480
thiám mī,10,5480
thiám thiám,10,10451
thián,10,4334
thiâu á,2,3149
thiâu á chí,10,3692
thiâu á kha,1,5982
thiò,1,4113
thiò bí,10,5980
thióng,1,3422
thióng á,1,3423
thiāu,1,3148
thiāu á,11,3149
thiāu á chí,1,3692
thiāu á kha,10,5982
thi̍h,1,7649
thiⁿ,540,535
thiⁿ kng,10,5714
thiⁿ chheⁿ,1,7682
thiⁿ kha ē,1,8332
thiⁿ khì,100,7013
thiⁿ piⁿ,1,7571
thiⁿ piⁿ hái kak,10,7571
thiⁿ sek,10,15172
thiⁿ sài,1,8515
thiⁿ sî,1,7015
thiⁿ téng,188,5423
thiⁿ tē,1,10682
thiⁿ tōe,1,10682
thng sî,10,3164
thng sî á,10,5365
thn̂g jiō pēⁿ,1,6569
thn̂g á,1,13253
tho má toh,1,2834
thoa,239,2827
thoa bôa,10,2826
thoat lī,1,6644
thoaⁿ,10,1710
thok,1,6632
thok bāng,1,6633
thom,1,8058
thong,173,4753
thong hêng,10,7913
thong kan,1,6637
thong lō͘,1,6405
thong sio̍k,1,8271
thong ti,10,7502
thoàn liān,1,7885
thoân kiat,10,7730
thoân kàu su,1,13162
thoân pò,1,10768
thoân pò͘,1,10768
thoân soat,10,6626
thoân sêng,10,6988
thoân thé,10,7231
thoân thóng,100,1364
thoân tō,1,4808
tho̍k chiá,1,5288
tho͘ má toh,1,2834
tho͘ má to͘h,10,2834
thuh chhàu,10,2839
thuh hia̍h,1,8615
thui,11,8138
thui chiàn,1,3271
thui kóng,1,6466
thui sak,1,1341
thun lún,10,2396
thut,1,2841
thut chhê,10,2842
thut chhôe,10,2842
thài,26,2733
thài ē,10,5837
thài khong,10,16872
thài kàm,1,17539
thài luh,10,8045
thài thài,1,7286
thài tō͘,10,4108
thàm thâu,2,8481
thàm hóng,10,8128
thàm thiaⁿ,100,8129
thàm thó,1,7656
thàn,372,524
thàn chia̍h,100,2732
thàn chá,1,5056
thàn chîⁿ,100,5057
thàn iūⁿ,1,15282
thàn khì,1,7897
thàng,10,2803
thàng thiàⁿ,1,2762
thàu,125,994
thàu hong,10,13145
thàu kè,6,5553
thàu kòe,11,5553
thàu mê,15,15394
thàu sì lâng,15,6309
thàu thiⁿ,15,7174
thàu chá,128,5276
thàu ki,1,6883
thàu lām,10,7911
thàu thiⁿ ê,10,7174
thàu thiⁿ chhù,10,7171
thàu té,10,8423
thàu tóe,5,8423
thái,10,2734
thái ē,10,5837
thái ko,10,2799
thán chhiò,10,8292
thán chhoa̍h,1,8165
thán chhu,1,1788
thán hoâiⁿ,10,2731
thán hûiⁿ,1,2731
thán khiā,10,7035
thán pe̍h,1,7238
thán pe̍k,1,7238
thán ti̍t,1,7036
thán tó,1,8293
tháng,10,5020
tháng á,1,5682
tháu,100,1111
tháu pàng,10,6388
thâ tú á,10,1110
thâi,100,512
thâm tú á,10,1110
thâng,100,987
thâu,547,8
thâu hîn ba̍k àm,10,4588
thâu pái,11,6338
thâu thiàⁿ,10,5795
thâu chang,10,1635
thâu chêng,186,4737
thâu hia̍h,10,5387
thâu ke,178,743
thâu ke niû,10,5717
thâu khak,256,526
thâu ló,1,7505
thâu lō͘,125,744
thâu mn̂g,100,741
thâu mo͘,100,741
thâu náu,10,7505
thâu seng,10,8429
thâu tú á,100,1110
thâu á,1,6585
thè,249,530
thè sek,15,16564
thè hiu,10,7655
thè ngó͘,10,15462
thè sin,10,8131
thè ōaⁿ,10,8135
thèng hó,10,2814
thèng hāu,10,533
thèⁿ,10,2811
thèⁿ thúi,10,2813
thé chhau,1,12447
thé chho,1,12447
thé chit,100,7748
thé chè,1,7843
thé hiān,1,10872
thé hōe,10,7242
thé keh,10,8050
thé thiap,10,8570
théng sēng,10,2819
thê chhiàng,5,1765
thê chhiòng,10,1765
thê chhéⁿ,10,7578
thê chhíⁿ,1,7578
thê gī,10,14735
thê khí,1,7278
thê kiong,1,3985
thê kióng,10,3985
thê àn,1,8274
thêng,200,2816
thêng chhia,10,11442
thêng kha,10,6372
thêng chhia tiûⁿ,100,11442
thêng chí,1,2815
thêng hûn,1,13007
thêng pún,1,13008
thêng thêng,1,8425
thì,10,3111
thì thâu,10,3110
thì thúi,1,2813
thìⁿ thúi,1,2813
thí,1,2818
thîn,100,2822
thò hia̍p,10,6381
thò tòng,100,2845
thòaⁿ,20,1363
thòe,144,530
thòe hiu,1,7655
thòe ngó͘,1,15462
thòe sin,5,8131
thòe ōaⁿ,5,8135
thòng khó͘,10,8270
thòng kám,1,15063
thòng sim,1,15246
thò͘,10,2797
thó,140,5010
thó chia̍h,10,5051
thó chè,12,3286
thó hái,10,5050
thó hái lâng,10,6173
thó khè hiaⁿ,1,5558
thó khòe hiaⁿ,1,5558
thó kiù peng,10,6955
thó thàn,10,5055
thó hia̍p,1,6381
thó ià,1,2074
thó lūn,100,4885
thó tòng,1,2845
thóng it,1,4887
thó͘,2,7362
thó͘ chi̍h,2,3313
thó͘ khùi,2,3312
thó͘ tōa khùi,10,3309
thó͘ húi,10,6430
thó͘ khùi pûn hāiⁿ,1,3311
thó͘ siūⁿ,10,7652
thó͘ thó͘,1,6729
thó͘ ti̍t,10,7500
thó͘ tē,161,4095
thó͘ tōe,100,4095
thô á,10,7702
thô͘,100,536
thô͘ hún,10,1330
thô͘ kha,100,537
thô͘ sat,10,2832
thô͘ soa,10,8014
thô͘ thoh hî,10,2844
thô͘ thuh hî,10,2844
thô͘ thòaⁿ,10,7903
thô͘ thô͘ thô͘,10,5674
thô͘ tāu,10,2830
thô͘ ún,1,5992
thùi,2,8126
thùi ōaⁿ,1,8134
thúi khò͘,1,8117
thúi khò͘ pn̄g,10,8117
thún ta̍h,1,3522
thûi,1,3545
thûi thûi,10,7953
thāi tō͘,5,4108
thāu,1,1457
thē,1,5694
thīn,100,2370
thīⁿ,10,2823
thōa,1,2846
thǹg,100,2755
thǹg chhiah kha,10,16717
thǹg bak theh,1,2756
thǹg pak theh,10,2756
ti,100,1580
ti bah,100,7136
ti chiok,1,7650
ti chô,1,17427
ti hoeh,10,6724
ti huih,5,6724
ti koaⁿ,10,6488
ti koaⁿ sek,10,6488
ti kí,1,7000
ti tu,1,4380
tian tò,10,2769
tian tò péng,10,2770
tiap á kú,2,6266
tiat ha̍k,10,3410
tiau cha,100,3321
tiau chiat,1,16276
tiau chéng,1,14276
tiau iáng,5,10276
tiau ióng,10,10276
tiau kang,50,915
tiau lân,1,5957
tiau tî,5,2821
tiau ì kò͘,1,2820
tia̍h,10,4114
tia̍h bí,10,5981
tia̍p,1,542
tia̍t ha̍k,5,3410
tia̍t sū,1,9350
tih,1698,54
tih beh,10,591
tih boeh,5,591
tiong cháiⁿ,10,10801
tiong chò,1,11379
tiong gī,1,7880
tiong ha̍k,1,8063
tiong iang,10,7852
tiong iong,100,7852
tiong kan,198,546
tiong khok,1,9486
tiong kò,1,9486
tiong ng,100,713
tiong sim,10,8279
tiong sèng,1,11437
tiong tàu,100,2874
tio̍h,8871,10
tio̍h che,10,3437
tio̍h ka cha̍k,1,7641
tio̍h m̄ tio̍h,100,7207
tio̍h siang,1,10911
tio̍h siong,10,10911
tio̍h sī,100,161
tio̍h ài,203,694
tio̍h bôa,1,4310
tio̍h kiaⁿ,10,5210
tit,11,547
tit tio̍h,414,4741
tit beh,1,591
tiuⁿ lê,1,2392
tiuⁿ lôe,1,2392
tiuⁿ tî,1,689
tiàm,598,540
tiàm á,1,4871
tiàu,11,786
tiàu kiáⁿ,10,7904
tiàu oán,1,1479
tiàⁿ,1,8359
tiám,397,539
tiám cheng,100,1413
tiám cheng á,10,5598
tiám sim,1,7999
tiám á ka,1,8154
tián,15,2771
tián lám,10,6969
tián lám hōe,1,6485
tiân iá,1,8311
tiâu,621,543
tiâu cha,1,3321
tiâu chiat,1,16276
tiâu chéng,1,14276
tiâu iáng,1,10276
tiâu ióng,1,10276
tiâu kiāⁿ,100,7685
tiâu ti̍t,10,2768
tiò hî,10,3119
tiò koaⁿ,10,5508
tiòng,1,8350
tióng ló,1,4694
tióng sêng,1,8430
tiô,1,2939
tiô hì,1,4901
tiùⁿ,2,2934
tiúⁿ ló,10,4694
tiû pī,1,8456
tiû tî,1,2933
tiû tû,10,2933
tiûⁿ,10,10036
tiûⁿ bīn,10,13628
tiûⁿ tē,1,7225
tiûⁿ tōe,1,7225
tiām,10,1000
tiām tiām,100,999
tiān,100,5555
tiān lâu thui,1,8143
tiān chhia,10,15553
tiān hong,10,7093
tiān hé,50,5645
tiān hé pho̍k á,1,3598
tiān hé kha,5,17011
tiān hóe,100,5645
tiān hóe pho̍k á,1,3598
tiān hóe kha,10,17011
tiān iáⁿ,100,6493
tiān ko,1,8374
tiān kong,10,6549
tiān lêng,10,5652
tiān náu,10,7205
tiān oe,1,6614
tiān sī,100,6491
tiān thui,100,8143
tiān tâi,10,13274
tiān ōe,500,4834
tiān ōe hoan,15,12480
tiāng hu,1,8620
tiāu cha,10,3321
tiāⁿ,2,8359
tiāⁿ tio̍h,10,2753
tiāⁿ tiāⁿ,399,541
tiō sī,10,161
tiōng,1,4747
tiōng hu,1,8620
tiōng iàu,10,6654
tiōng tiám,10,7795
tiū á,10,690
tiū á bé,5,6554
tiū á bóe,10,6554
tiūⁿ lâng,10,8477
tiūⁿ ḿ,10,687
ti̍h á,1,2864
ti̍t,100,691
ti̍t liu liu,10,6276
ti̍t bu̍t,1,7016
ti̍t bîn,1,1715
ti̍t chiap,10,7539
ti̍t ti̍t,233,4690
ti̍t á,1,2752
tiⁿ,132,734
tiⁿ but but,10,6154
tiⁿ liāu,10,7219
tng,245,549
tng leh,10,3084
tng teh,100,3084
tng tang sî,10,3482
tn̂g,205,551
tn̂g lò lò,1,2930
tn̂g siaⁿ,1,17663
tn̂g kang,1,10359
tn̂g té,10,12551
tn̂g tō͘,1,8046
tn̂g á,1,2931
tn̂g ńg,1,15828
tn̄g,12,2409
tn̄g sòaⁿ,10,7459
to,1996,447
to chêng,1,5928
to goân,10,5930
to siā,172,2801
to sò͘,10,5932
to to,1,10235
to á,10,8197
toaⁿ,10,10071
toaⁿ toaⁿ,1,6335
toh bīn,1,16538
toh kin,10,6390
toh kun,5,6390
toh téng,10,6470
toh á,100,985
toh á téng,10,6470
tom,1,8058
tong chho͘,10,7246
tong jiân,125,4696
tong kim,1,10311
tong sî,1,4734
tong tāi,1,7893
toàn tēng,1,7857
toā to sò͘,10,5934
toān choa̍t,1,7870
to̍h,1131,82
to̍h sī,1,161
to̍k,10,7130
to̍k chôa,1,7154
to̍k li̍p,100,2653
to̍k sin,10,6699
to͘ chhī,10,8003
to͘ ha̍p,1,7492
to͘ hōe,10,7695
tu,10,2917
tu bah,1,7136
tuh,1,2912
tuh ku,10,2908
tui kiû,10,11234
tun,1,1095
tu̍h,1,1103
tu̍h lān,101,1102
tài soe,1,1436
tài liām,10,1433
tài piáu,1,5908
tàm,1,2780
tàm thâu,5,2779
tàn,10,1022
tàn hiat ka̍k,10,4040
tàn sak,1,1021
tàu,501,504
tàu kha chhiú,10,13646
tàu saⁿ kāng,100,1431
tàu tīn,500,568
tàu cheng,10,5347
tàu té,188,3409
tàu tí,10,3409
tàu tóe,100,3409
tàⁿ,2,1426
tàⁿ á,1,5204
tàⁿ á mī,10,5204
tá má ka,1,8154
tám á ka,11,8154
tán,566,495
tán bô,10,5572
tán chhia,10,7201
tán le,10,2746
tán leh,1,2746
tán lō͘,1,6036
tán thāi,208,5258
táng ló͘,1,11355
táu,10,1432
táⁿ má ka,1,8154
táⁿ pān,1,8052
tâi,165,978
tâi á,1,6468
tâi á téng,10,6468
tâm,500,1142
tâm kô͘ kô͘,10,8189
tâm lok lok,10,5880
tân lûi,10,6649
tâng,10,10059
tâng chê,10,3159
tâng chôe,1,3159
tâng ki,10,1033
tâng lui,1,15991
tâng o,1,9465
tâng o á chhài,1,14465
tâng sāi,1,4257
tâng sāi á,10,13271
tâu,10,5008
tâu hâng,10,7544
tâu kó,10,15578
tâu phiò,1,3425
tè lō͘,5,6898
tè pài,1,5746
tè kok,1,6419
tèng,10,2735
té,300,556
té chè,5,8370
té khòng,10,8296
téng,439,18
téng lé pài,10,15583
téng pái,15,5363
téng sì lâng,15,6312
téng bīn,169,4708
téng chin,1,3966
téng koân,500,874
téng thâu,10,5235
téng téng,10,4744
tê,148,976
tê ba̍k,10,7804
tê bo̍k,10,7804
tê bí,1,6263
tê bí tê,1,6264
tê iân,10,8529
tê kho͘,10,4522
tê kó͘,1,1167
têng,10,2791
têng sûn,10,2792
têng tha̍h,10,2869
têng tâⁿ,10,2730
têng á kha,10,2724
tì,10,1579
tì bō á,10,6837
tì hūi,10,7909
tì jiá,1,8217
tì kak,10,6730
tì kak tio̍h,10,6725
tì kàu,1,538
tì sek,100,1279
tì sek hūn chú,10,6495
tì sú,1,7997
tì tiōng,1,6690
tì ì,1,14854
tì ìm,1,3991
tìm,1,2780
tìm thâu,10,2779
tìn,1,733
tìn tè,10,2767
tí chè,10,8370
tí khòng,10,8296
tí te̍k,1,10413
tín tāng,100,735
tî pê,1,5335
tî thâu,10,6176
tîm,10,2943
tîn ai,1,9749
tîn tiâu,10,5496
tîn á,10,5501
tîn í,1,5497
tîⁿ,1,2940
tò,10,840
tò chhiú,100,1832
tò chhiú pêng,100,1833
tò gâ,10,725
tò oat,1,7469
tò páiⁿ,1,947
tò péng,10,947
tò pêng,100,1833
tò thâu chai,10,1631
tò thâu seⁿ,1,17629
tò tí,1,3409
tò tńg,10,1373
tòa,772,136
tòa tī,10,4828
tòaⁿ,10,4069
tòe,130,559
tòe lō͘,10,6898
tòe pài,1,5746
tòm,1,2780
tòm thâu,1,2779
tòng,10,247
tòng bē tiâu,10,1366
tòng bōe tiâu,10,1366
tòng chò,141,2848
tòng chòe,100,2848
tòng soán,10,758
tòng thâu,10,8426
tòng àn,1,2849
tòng á,10,3892
tò͘,1,721
tò͘ cheng,10,5347
tó,353,553
tó lo̍h,1,4956
tó lāi,10,10535
tó sū,1,6336
tó ūi,641,554
tóe,150,556
tóng,10,10002
tóng àn,1,2849
tó̤,1,1164
tó͘,2,2414
tô siám,1,8887
tôaⁿ,11,2923
tôaⁿ khîm,10,2924
tôe ba̍k,1,7804
tôe iân,5,8529
tôm,1,8058
tông chhong,10,2851
tông chêng,10,7330
tông chêng sim,1,7330
tông ha̍k,1,8569
tông o̍h,10,8569
tông ì,10,8153
tô͘,10,680
tô͘ sat,1,7448
tô͘ si koán,1,7937
tô͘ su koán,10,7937
tù,2,8194
tù chiá,1,6824
tù chok,10,1493
tùi,2176,74
tùi gōa,10,11764
tùi lāi,1,11764
tùi bīn,100,8253
tùi chhek,1,8313
tùi chhiong,10,3004
tùi chhiú,10,7465
tùi chiàu,10,8254
tùi hong,1,8252
tùi hoán,1,8771
tùi ke̍h,1,5608
tùi khòng,10,8295
tùi li̍p,10,8255
tùi put khí,1,5978
tùi siāng,1,2154
tùi siōng,10,2154
tùi te̍k,10,7227
tùi thāi,10,8259
tùi tiàu,1,7905
tùi tiōng,1,6690
tùi tâng,10,4366
tùi èng,10,7532
tú,100,561
tú hó,110,562
tú tio̍h,122,4673
tú chhian,1,1101
tú chiah,100,1098
tú tú,10,6447
tú tú á,10,6448
tú tú á hó,100,6448
tú á,100,1099
tú á hó,100,6445
tû khí,1,1333
tû liáu,1,13859
tû thâu,1,6176
tû á,1,6707
tûi,10,2155
tûi sim koaⁿ,10,2156
tāi bêng sû,1,12531
tāi chiòng,10,6990
tāi chì,945,133
tāi ha̍k,10,4707
tāi hî,10,6027
tāi jîn,1,4836
tāi ke,346,500
tāi khài,100,6655
tāi khài á,1,3199
tāi kài,1,6655
tāi kài á,1,3199
tāi kè,10,7429
tāi piáu,10,5908
tāi pō͘ hūn,1,8302
tāi seng,134,493
tāi siông,1,7929
tāi sài,10,13948
tāi thè,10,6509
tāi thé,1,16767
tāi thòe,1,6509
tāi to sò͘,5,5934
tāi á,10,6026
tām khì,1,6609
