input,freq,chhan_id
thè ōaⁿ,10,8135
thèng hó,10,2814
thèng hāu,10,533
thèⁿ,10,2811
thèⁿ thúi,10,2813
thé chhau,1,12447
thé chho,1,12447
thé chit,100,7748
thé chè,1,7843
thé hiān,1,10872
thé hōe,10,7242
thé keh,10,8050
thé thiap,10,8570
théng sēng,10,2819
thê chhiàng,5,1765
thê chhiòng,10,1765
thê chhéⁿ,10,7578
thê chhíⁿ,1,7578
thê khí,1,7278
thê àn,1,8274
thêng,200,2816
thêng chhia,10,11442
thêng kha,10,6372
thêng chhia tiûⁿ,100,11442
thêng chí,1,2815
thêng hûn,1,13007
thêng pún,1,13008
thêng thêng,1,8425
thì,10,3111
thì thâu,10,3110
thì thúi,1,2813
thìⁿ thúi,1,2813
thí,1,2818
thîn,100,2822
thò hia̍p,10,6381
thò tòng,100,2845
thòaⁿ,20,1363
thòe,144,530
thòe hiu,1,7655
thòe ngó͘,1,15462
thòe sin,5,8131
thòe ōaⁿ,5,8135
thòng khó͘,10,8270
thò͘,10,2797
thó,140,5010
thó chia̍h,10,5051
thó chè,12,3286
thó hái,10,5050
thó hái lâng,10,6173
thó khè hiaⁿ,1,5558
thó khòe hiaⁿ,1,5558
thó kiù peng,10,6955
thó thàn,10,5055
thó hia̍p,1,6381
thó ià,1,2074
thó lūn,100,4885
thó tòng,1,2845
thóng it,1,4887
thó͘,2,7362
thó͘ chi̍h,2,3313
thó͘ khùi,2,3312
thó͘ tōa khùi,10,3309
thó͘ húi,10,6430
thó͘ khùi pûn hāiⁿ,1,3311
thó͘ siūⁿ,10,7652
thó͘ thó͘,1,6729
thó͘ ti̍t,10,7500
thó͘ tē,161,4095
thó͘ tōe,100,4095
thô á,10,7702
thô͘,100,536
thô͘ hún,10,1330
thô͘ kha,100,537
thô͘ sat,10,2832
thô͘ soa,10,8014
thô͘ thòaⁿ,10,7903
thô͘ thô͘ thô͘,10,5674
thô͘ tāu,10,2830
thô͘ ún,1,5992
thùi,2,8126
thùi ōaⁿ,1,8134
thúi khò͘,1,8117
thúi khò͘ pn̄g,10,8117
thún ta̍h,1,3522
thûi,1,3545
thûi thûi,10,7953
thāi tō͘,5,4108
thāu,1,1457
thē,1,5694
thīn,100,2370
thōa,1,2846
thǹg,100,2755
thǹg chhiah kha,10,16717
thǹg pak theh,10,2756
ti,100,1580
ti bah,100,7136
ti chiok,1,7650
ti chô,1,17427
ti hoeh,10,6724
ti huih,5,6724
ti koaⁿ,10,6488
ti koaⁿ sek,10,6488
ti kí,1,7000
ti tu,1,4380
tian tò,10,2769
tian tò péng,10,2770
tiap á kú,2,6266
tiat ha̍k,10,3410
tiau cha,100,3321
tiau iáng,5,10276
tiau ióng,10,10276
tiau kang,50,915
tiau lân,1,5957
tiau tî,5,2821
tiau ì kò͘,1,2820
tia̍h,10,4114
tia̍h bí,10,5981
tia̍p,1,542
tia̍t ha̍k,5,3410
tia̍t sū,1,9350
tih,1698,54
tih beh,10,591
tih boeh,5,591
tiong chò,1,11379
tiong gī,1,7880
tiong ha̍k,1,8063
tiong iang,10,7852
tiong iong,100,7852
tiong kan,198,546
tiong khok,1,9486
tiong kò,1,9486
tiong ng,100,713
tiong sim,10,8279
tiong sèng,1,11437
tiong tàu,100,2874
tio̍h,8871,10
tio̍h ka cha̍k,1,7641
tio̍h m̄ tio̍h,100,7207
tio̍h siang,1,14127
tio̍h siong,10,14127
tio̍h sī,100,161
tio̍h ài,203,694
tit,11,547
tit tio̍h,414,4741
tit beh,1,591
tiuⁿ lê,1,2392
tiuⁿ lôe,1,2392
tiuⁿ tî,1,689
tiàm,598,540
tiàu,11,786
tiàu kiáⁿ,10,7904
tiàu oán,1,1479
tiàⁿ,1,8359
tiám,397,539
tiám cheng,100,1413
tiám cheng á,10,5598
tiám sim,1,7999
tiám á ka,1,8154
tián,15,2771
tián lám,10,6969
tián lám hōe,1,6485
tiân iá,1,8311
tiâu,621,543
tiâu cha,1,3321
tiâu iáng,1,10276
tiâu ióng,1,10276
tiâu kiāⁿ,100,7685
tiâu ti̍t,10,2768
tiò hî,10,3119
tiò koaⁿ,10,5508
tiòng,1,8350
tióng ló,1,4694
tióng sêng,1,8430
tiô,1,2939
tiô hì,1,4901
tiùⁿ,2,2934
tiúⁿ ló,10,4694
tiû pī,1,8456
tiû tî,1,2933
tiû tû,10,2933
tiûⁿ,10,10036
tiûⁿ bīn,10,13628
tiûⁿ tē,1,7225
tiûⁿ tōe,1,7225
tiām,10,1000
tiām tiām,100,999
tiān,100,5555
tiān lâu thui,1,8143
tiān hong,10,7093
tiān hé,50,5645
tiān hé pho̍k á,1,3598
tiān hóe,100,5645
tiān hóe pho̍k á,1,3598
tiān iáⁿ,100,6493
tiān ko,1,8374
tiān kong,10,6549
tiān lêng,10,5652
tiān náu,10,7205
tiān oe,1,6614
tiān sī,100,6491
tiān thui,100,8143
tiān tâi,10,13274
tiān ōe,500,4834
tiān ōe hoan,15,12480
tiāng hu,1,8620
tiāu cha,10,3321
tiāⁿ,2,8359
tiāⁿ tio̍h,10,2753
tiāⁿ tiāⁿ,399,541
tiō sī,10,161
tiōng,1,4747
tiōng hu,1,8620
tiōng iàu,10,6654
tiōng tiám,10,7795
tiū á,10,690
tiū á bé,5,6554
tiū á bóe,10,6554
tiūⁿ lâng,10,8477
tiūⁿ ḿ,10,687
ti̍t,100,691
ti̍t liu liu,10,6276
ti̍t bu̍t,1,7016
ti̍t bîn,1,1715
ti̍t chiap,10,7539
ti̍t ti̍t,233,4690
ti̍t á,1,2752
tiⁿ,132,734
tiⁿ but but,10,6154
tiⁿ liāu,10,7219
tng,245,549
tng leh,10,3084
tng teh,100,3084
tng tang sî,10,3482
tn̂g,205,551
tn̂g lò lò,1,2930
tn̂g kang,1,10359
tn̂g tō͘,1,8046
tn̄g,11,2409
tn̄g sòaⁿ,10,7459
to,1996,447
to chêng,1,5928
to goân,10,5930
to siā,172,2801
to sò͘,10,5932
to to,1,10235
to á,10,8197
toaⁿ,10,10071
toaⁿ toaⁿ,1,6335
toh kin,10,6390
toh kun,5,6390
toh téng,10,6470
toh á,100,985
toh á téng,10,6470
tom,1,8058
tong chho͘,10,7246
tong jiân,125,4696
tong kim,1,10311
tong sî,1,4734
tong tāi,1,7893
toàn tēng,1,7857
toā to sò͘,10,5934
toān choa̍t,1,7870
to̍h,1131,82
to̍h sī,1,161
to̍k,10,7130
to̍k chôa,1,7154
to̍k li̍p,100,2653
to̍k sin,10,6699
to͘ chhī,10,8003
to͘ ha̍p,1,7492
to͘ hōe,10,7695
tu,10,2917
tu bah,1,7136
tuh,1,2912
tuh ku,10,2908
tui kiû,10,11234
tun,1,1095
tu̍h,1,1103
tu̍h lān,101,1102
tài soe,1,1436
tài liām,10,1433
tài piáu,1,5908
tàn,10,1022
tàn hiat ka̍k,10,4040
tàn sak,1,1021
tàu,501,504
tàu saⁿ kāng,100,1431
tàu tīn,500,568
tàu cheng,10,5347
tàu té,188,3409
tàu tí,10,3409
tàu tóe,100,3409
tàⁿ,1,1426
tàⁿ á,1,5204
tàⁿ á mī,10,5204
tá má ka,1,8154
tám á ka,11,8154
tán,566,495
tán bô,10,5572
tán chhia,10,7201
tán le,10,2746
tán leh,1,2746
tán lō͘,1,6036
tán thāi,208,5258
táu,10,1432
táⁿ má ka,1,8154
táⁿ pān,1,8052
tâi,165,978
tâi á,1,6468
tâi á téng,10,6468
tâm,500,1142
tâm kô͘ kô͘,10,8189
tâm lok lok,10,5880
tân lûi,10,6649
tâng chê,10,3159
tâng chôe,1,3159
tâng ki,10,1033
tâng sāi,1,4257
tâng sāi á,10,13271
tâu,10,5008
tâu kó,10,15578
tâu phiò,1,3425
tè lō͘,5,6898
tè pài,1,5746
tè kok,1,6419
tèng,10,2735
té,300,556
té chè,5,8370
té khòng,10,8296
téng,439,18
téng pái,15,5363
téng sì lâng,15,6312
téng bīn,169,4708
téng chin,1,3966
téng koân,500,874
téng téng,10,4744
tê,148,976
tê ba̍k,10,7804
tê bo̍k,10,7804
tê bí,1,6263
tê bí tê,1,6264
tê kho͘,10,4522
tê kó͘,1,1167
têng,10,2791
têng sûn,10,2792
têng tha̍h,10,2869
têng á kha,10,2724
tì,10,1579
tì bō á,10,6837
tì hūi,10,7909
tì jiá,1,8217
tì kak,10,6730
tì kak tio̍h,10,6725
tì kàu,1,538
tì sek,100,1279
tì sek hūn chú,10,6495
tì sú,1,7997
tì tiōng,1,6690
tì ì,1,14854
tì ìm,1,3991
tìn,1,733
tìn tè,10,2767
tí chè,10,8370
tí khòng,10,8296
tí te̍k,1,10413
tín tāng,100,735
tî pê,1,5335
tî thâu,10,6176
tîm,10,2943
tîn ai,1,9749
tîn tiâu,10,5496
tîn á,10,5501
tîn í,1,5497
tîⁿ,1,2940
tò,10,840
tò chhiú,100,1832
tò chhiú pêng,100,1833
tò gâ,10,725
tò oat,1,7469
tò páiⁿ,1,947
tò péng,10,947
tò pêng,100,1833
tò thâu chai,10,1631
tò tí,1,3409
tò tńg,10,1373
tòa,772,136
tòa tī,10,4828
tòaⁿ,10,4069
tòe,130,559
tòe lō͘,10,6898
tòe pài,1,5746
tòng,10,247
tòng bē tiâu,10,1366
tòng bōe tiâu,10,1366
tòng chò,141,2848
tòng chòe,100,2848
tòng soán,10,758
tòng thâu,10,8426
tòng àn,1,2849
tòng á,10,3892
tò͘,1,721
tò͘ cheng,10,5347
tó,353,553
tó lo̍h,1,4956
tó lāi,10,10535
tó sū,1,6336
tó ūi,641,554
tóe,150,556
tóng,10,10002
tóng àn,1,2849
tó̤,1,1164
tó͘,2,2414
tôaⁿ,11,2923
tôaⁿ khîm,10,2924
tôe ba̍k,1,7804
tôm,1,8058
tông chhong,10,2851
tông ì,10,8153
tô͘,10,680
tô͘ sat,1,7448
tô͘ si koán,1,7937
tô͘ su koán,10,7937
tù,2,8194
tù chiá,1,6824
tù chok,10,1493
tùi,2176,74
tùi gōa,10,11764
tùi lāi,1,11764
tùi bīn,100,8253
tùi chhek,1,8313
tùi chhiong,10,3004
tùi chhiú,10,7465
tùi chiàu,10,8254
tùi hong,1,8252
tùi hoán,1,8771
tùi ke̍h,1,5608
tùi khòng,10,8295
tùi li̍p,10,8255
tùi put khí,1,5978
tùi siāng,1,2154
tùi siōng,10,2154
tùi te̍k,10,7227
tùi thāi,10,8259
tùi tiàu,1,7905
tùi tiōng,1,6690
tùi tâng,10,4366
tùi èng,10,7532
tú,100,561
tú hó,110,562
tú tio̍h,122,4673
tú chhian,1,1101
tú chiah,100,1098
tú tú,10,6447
tú tú á,10,6448
tú tú á hó,100,6448
tú á,100,1099
tú á hó,100,6445
tû khí,1,1333
tû liáu,1,13859
tû thâu,1,6176
tû á,1,6707
tûi,10,2155
tûi sim koaⁿ,10,2156
tāi bêng sû,1,12531
tāi chiòng,10,6990
tāi chì,945,133
tāi ha̍k,10,4707
tāi hî,10,6027
tāi jîn,1,4836
tāi ke,346,500
tāi khài,100,6655
tāi khài á,1,3199
tāi kài,1,6655
tāi kài á,1,3199
tāi kè,10,7429
tāi piáu,10,5908
tāi pō͘ hūn,1,8302
tāi seng,134,493
tāi siông,1,7929
tāi thè,10,6509
tāi thé,1,16767
tāi thòe,1,6509
tāi to sò͘,5,5934
tāi á,10,6026
tām khì,1,6609
tām po̍h,10,1143
tām po̍h á,100,2738
tām sám,1,8357
tān sī,266,497
tāng,224,499
tāng kiâm,10,6822
tāu,1,28
tāu chhiam,1,1982
tāu chhài,10,7923
tāu hoe,10,7142
tāu iû,100,4491
tāu koaⁿ,10,2919
tāu koaⁿ chìⁿ,10,5373
tāu á,10,7925
tē,444,506
tē it,406,4661
tē jī,123,5463
tē chí,10,6211
tē hng,10,8347
tē hā tiān tâi,1,13274
tē hā sek,1,8405
tē hā sit,1,8405
tē hō,1,5939
tē hō miâ,10,5940
tē lí,10,6012
tē miâ,10,5938
tē pôaⁿ,10,6418
tē pō͘,1,6939
tē tô͘,10,7938
tē tāng,10,3091
tē á,1,5706
tē ūi,10,6514
tēng gī,1,7135
tēng hun,10,2723
tĕ,1,2853
tī,6806,39
tī teh,100,2853
tī sî,10,916
tī tang sî,1,5409
tī tāi,1,2852
tīm,10,3106
tīn,10,333
tīn thâu,1,7263
tīⁿ,11,732
tńg,324,550
tńg chhù,10,8395
tńg khì,246,4675
tńg lâi,418,4671
tńg lûn,1,6293
tńg tōa lâng,10,4046
tńg châi,1,8469
tō,805,82
tō sī,216,161
tō ián,10,7758
tō lí,212,557
tō tek,10,6618
tōa,1855,63
tōa bé,1,6896
tōa bóe,10,6896
tōa bīn,11,6628
tōa chiah,10,6895
tōa chia̍h,10,5489
tōa châng,10,13081
tōa chúi,1,5490
tōa khang sè li̍h,10,8344
tōa khang sòe li̍h,5,8344
tōa khian,10,3144
tōa kho͘,100,2928
tōa káng,10,6897
tōa la̍t,100,5488
tōa lúi,10,7570
tōa pān,1,1811
tōa pō͘ hūn,10,8302
tōa siaⁿ,210,4762
tōa thiaⁿ,10,5985
tōa tiâu,100,1365
tōa táⁿ,10,2850
tōa ê,1,558
tōa ché,10,717
tōa chí,100,717
tōa hiaⁿ,100,5472
tōa hàn,162,716
tōa hái,1,6982
tōa hêng,1,5201
tōa kho͘ tai,10,2929
tōa lâng,135,4835
tōa o̍h,1,4707
tōa pō͘ bó,10,5079
tōa pō͘ bú,10,5079
tōa sè,10,7948
tōa sè siaⁿ,100,5077
tōa sè sim,10,5078
tōa sè siān,1,5076
tōa sòe,5,7948
tōa sòe siaⁿ,50,5077
tōa sòe sim,5,5078
tōa sòe siān,1,5076
tōa thâu bó,10,5080
tōa thâu bú,10,5080
tōa thúi,1,8121
tōaⁿ,149,2918
tōe,102,506
tōe chí,5,6211
tōe hng,5,8347
tōe hō,1,5939
tōe hō miâ,5,5940
tōe lí,5,6012
tōe miâ,5,5938
tōe pôaⁿ,5,6418
tōe pō͘,1,6939
tōe tô͘,1,7938
tōe tāng,5,3091
tōe á,1,5706
tōe ūi,1,6514
tōng bu̍t,10,1367
tōng chok,1,12723
tōng ki,1,7244
tōng siau,1,6205
tōng sû,10,7148
tō͘,2,720
tō͘ chè,10,2994
tō͘ koai,1,5993
tō͘ koai á,10,5999
tō͘ kâu,1,5994
tō͘ kín,5,5992
tō͘ kún,10,5992
tō͘ kún á,10,5998
tō͘ peh á,10,5995
tō͘ pé á,1,5995
tō͘ tēng,1,5996
tō͘ ín,5,5992
tō͘ ún,10,5992
tō͘ ún á,1,5998
tū,1,8203
tū tū,1,2915
tūi ngó͘,1,9055
tūn,1,2153
tǹg,10,2787
tǹg phiò,15,2998
u jiám,1,2152
ui,12,2148
uih,1,2518
un hô,1,8028
un jiû,10,1278
un sûn,10,2143
un tián,10,7070
un tō͘,10,5921
ut,2,2138
ut saⁿ,10,6640
ut chut,100,2137
u̍ih,1,2525
a la,10,5596
hio͘,10,1465
hiⁿ,1,7928
ho͘ⁿ,10,569
ko,100,5418
la,704,84
le,130,188
lo,1,570
lo͘,1,570
ma,1,5148
ne,20,578
ni̍h,5,149
nn̍gh,1,149
no͘,10,1466
sio͘,5,1465
à soaⁿ ê,1,6316
à soaⁿ á,1,1505
àm kheⁿ á,10,1517
éng khong,10,3824
ì kok,1,10972
ì tāi lī,1,6712
ìn nî,10,5709
ìn tō͘,10,5016
ìn tō͘ iûⁿ,1,6981
í kok,1,10972
í tāi lī,1,6712
î,10,3010
îⁿ soaⁿ á,10,1069
ò chiu,10,1730
ò mn̂g,10,6949
ông,200,404
ông keng,1,6148
ú súi,1,5332
úiⁿ,1,826
ún,11,738
û,5,3010
ûiⁿ,1,829
ûn sio,1,3061
à,2,566
à pà,10,593
ài,3783,75
ài beh,1,4569
ài boeh,1,4569
ài chhiò,10,4568
ài chèⁿ,1,4570
ài chîⁿ,1,4571
ài khàu,10,4189
ài khùn,10,4188
ài súi,10,4187
ài chêng,263,4572
ài māi,1,6520
ài sim,1,4575
ài sioh,1,4574
ài io,1,1510
àm,325,155
àm bong bong,10,1516
àm chēⁿ,10,4048
àm chīⁿ,10,4048
àm kì,1,7970
àm mê,10,1138
àm pn̄g,1,4192
àm sî,120,624
àm tām,1,11897
àm tǹg,100,2789
àn,100,156
àn kiāⁿ,10,8272
àn nāi,10,1646
àn sǹg,10,4194
àng,1,617
àng té,1,6867
àng tóe,1,6867
àu,10,601
àu tū tū,10,2916
àu kheh,10,5881
àu náu,1,3530
àⁿ,1,3622
á m̄ koh,5,7968
á nā,100,1507
á bô,5,4164
á bē,250,1065
á bōe,500,1065
á koh,66,1067
á sī,698,287
ám,1,1514
án chóaⁿ,479,157
án ne,1539,81
án ni,655,81
án niâ,1,1951
áu,10,602
áu bân,1,603
ân,100,623
âng,281,158
âng kòng kòng,10,12174
âng phà phà,10,5643
âng phàⁿ phàⁿ,1,5643
âng chhài,10,10953
âng chhài thâu,10,10953
âng hê,10,1990
âng khak,1,4232
âng khan,1,2263
âng khian,1,2263
âng ku,1,5630
âng ku ké,5,5631
âng ku kóe,10,5631
âng liông kó,10,5471
âng sian,1,5622
âng sio hî,1,15383
âng teng,100,4199
âng tê,10,6907
âng tê peng,1,6907
âng âng âng,10,5676
è,1,3102
è sè,1,3103
èng chhài,10,1211
èng hāu,1,6189
èng iōng,1,6011
èng kai,312,257
èng siû,10,8222
é,100,1213
é káu,10,1169
éng chūn,10,3101
éng hiáng,10,1094
éng hióng,100,1094
éng kiú,10,5664
éng kè,1,1210
éng kòe,10,1210
éng oán,100,4692
éng pái,1,1176
éng sè,1,5663
éng éng,10,865
ê,33808,32
ê khoán,10,10963
ê sî,10,4579
ê chái,5,1895
ê chái á,50,1896
ê hng,50,1179
ê tàu,5,5536
ê àm,5,1893
ê á,100,5328
êng,10,864
êng sian sian,10,8017
êng iáng,1,1379
êng ióng,10,1379
êng kang,1,7226
ì bī,1,16781
ì gī,1,7150
ì gōa,10,7742
ì jîn,1,13714
ì kiàn,100,5905
ì sek,1,4911
ì sù,280,283
ì sù ì sù,1,17347
ì ài,1,6789
ìm si,1,2353
ìn,382,284
ìn chhiāng,1,3025
ìn iōng,1,6011
ìn sióng,5,3025
ìn siāng,1,3025
ìn siōng,10,3025
ìn soat,1,6083
ìn á,1,7706
í chá,10,8059
í chêng,138,4733
í chē á,1,8061
í gōa,10,4714
í keng,585,117
í ki̍p,1,4689
í liâu,10,2070
í siāng,1,8090
í siōng,10,8090
í tiâu,1,2070
í á,100,2068
í á téng,1,16137
í āu,178,4681
ím liāu,10,7017
ím si̍t,1,8670
ín,10,5477
ín chhōa,1,5983
ín chìn,1,5984
ín chún,1,1277
ín hûn,1,8660
ín tō͘,1,12537
î bîn,1,8580
î chhî,10,6606
î e̍k,1,17063
î it,1,3100
î sin,1,2067
îm loān,1,10345
îⁿ,100,1068
îⁿ liàn liàn,10,11243
îⁿ lìn lìn,5,11243
îⁿ kho͘ á,10,15375
îⁿ á,10,2107
ò biāu,10,3180
ò giô,10,2515
ò miāu,5,3180
òa,10,6861
òaⁿ,100,784
òe,10,3102
òe sòe,10,3103
ò͘,1,571
óa,194,401
óa beh,1,13285
óa hái,10,5575
óa sin,1,5301
óa tàu,100,5576
óa khò,10,6826
óaⁿ,141,5452
óaⁿ ko,10,1584
óaⁿ ké,10,4637
óaⁿ kóe,10,4637
óe,11,1213
óng khut,1,6465
óng sū,10,7300
ó͘,10,2518
ô á,100,1734
ô á mī sòaⁿ,100,7433
ôe,100,5325
ông lâi,10,1310
ông lí,1,7183
ông lú,10,7183
ô͘,2,1735
ù,1,7643
ù jiám,10,2152
ùi,730,74
ùn,10,2147
ùn chiàng,1,2140
ùn á,1,2010
ú iā,1,7417
ú tiū,1,5911
úi goân,1,7832
úi khut,10,7383
úi oân,10,7832
úi tāi,1,5901
úi tōa,1,5901
ún tak tak,1,740
ún chún,10,1277
ún ku,1,2144
ún sim á,10,7825
ún tàng,10,739
ún tēng,1,7240
ûi,1,12421
ûi chhî,5,6606
ûi hiám,1,1705
ûi it,10,3100
ûi lô͘,1,8180
ûi sin,1,2067
ûi sán,1,7698
ûn,12,2097
ûn ná,10,2522
ûn á,2,2141
ûn ûn,1,3648
ûn ûn á,10,2142
āu lâng,10,1569
āu ngē,1,1520
ā,1,1498
ā sī,351,288
ā sái,1,595
āi iŏ,1,1510
āi io,1,1510
āiⁿ,10,944
ām,1,1515
ām kún,100,567
āu,281,159
āu pái,150,6274
āu sì lâng,15,6311
āu ji̍t,101,599
āu lâi,447,162
āu bé,5,4206
āu bóe,10,4206
āu bīn,1,15604
āu cha̍h,10,6434
āu piah,100,7562
āu pêng,1,4752
āu siū,1,8093
āu táu,10,7821
āu tāi,1,12374
āu tē,1,12374
ăi io,1,1510
ē káng,10,3768
ē mn̂g,10,871
ē,4777,17
ē hiáu,281,1170
ē hô,10,1891
ē hù,10,1173
ē kì tit,176,4461
ē lī,10,5537
ē sái,699,869
ē tàng,501,255
ē bīn,10,8461
ē hoâi,10,1897
ē hâi,5,1897
ē kha,500,1168
ē po͘,100,870
ē tàu,10,1898
ē té,10,868
ē tóe,10,868
ēng,757,64
ēng hoat,2,6362
ī,1,2069
ī hông,1,8118
ī soàn,1,8034
ī sǹg,1,8034
īⁿ tiúⁿ,10,7781
ńg,12,826
ōng châng,1,3645
ōaⁿ,286,1772
ōaⁿ saⁿ,10,7105
ōaⁿ thiap ê,10,8156
ōe,974,120
ōe tàng,1,255
ōe chong,10,1863
ōe kù,10,8037
ōe seng,10,8610
ōe sái,10,5665
ōe thâu,10,6825
ōe tê,10,7806
ōe tôe,5,7806
ōm,1,1515
ō͘,1,571
ō͘ ké,1,5635
ō͘ ké khiau,5,1525
ō͘ kóe,1,5635
ō͘ kóe khiau,10,1525
ō͘ á,10,5636
ŏe,2,1467
ŏ͘,5,571
ū,12082,35
ū hoat tō͘,100,5402
ū hāu,10,2151
ū iáⁿ,236,1105
ū iân,10,5919
ū khang bô sún,10,8303
ū kàu,500,1237
ū lí,10,7708
ū siau,10,8378
ū sî,270,563
ū sî á,280,3288
ū tang sî,10,5408
ū tang sî á,100,1369
ū ê bô ê,10,5697
ū ê,123,5475
ū êng,100,863
ū ì sù,1,6595
ū hông,1,8118
ū soàn,1,8034
ū sǹg,1,8034
ūi,1127,564
ūi beh,1,5791
ūi boeh,1,5791
ūi chong,1,1863
ūi hô,10,5248
ūi seng,1,8610
ūi tio̍h,472,138
ūi tì,1,6540
ūn,1,6555
ūn miā,10,7048
ūn tô͘,1,4955
ūn tōng,210,385
ǹg,2,2494
ǹg bāng,247,398
ḿ,10,685
ḿ á,1,5615
